text,label,raw_outputs,probability
你該不會入金了吧…他們把其他人意見屏蔽我就更明確知道他們是詐騙上禮拜他們又把群組解散開新群了不要再入金了,2,[-1.49902344 -1.76464844  4.125     ],0.9936623850160359
只要證件有身分證號的都有個資外洩的可能性,2,[-2.54882812 -1.56933594  4.67578125],0.9973387608302627
陳韻寒跟老師都不理我了好無聊…,2,[-1.58203125 -1.81640625  3.74804688],0.9913992476789628
講的好像很厲害，通常不是奈米就是剛吃點甜頭。買低買高還用定存..還是ETF,2,[-2.25       -1.05273438  2.86328125],0.9747190850975541
