你在大聲甚麼啦
如果我可以拔下北捷的"座墊" 我應該就不用怕犯人了
台灣再度領先全球
你在大聲甚麼啦
如果我可以拔下北捷的"座墊" 我應該就不用怕犯人了
台灣再度領先全球
我覺得搞笑諾貝爾經濟學獎應該頒給愛神
半年後來回顧 發現這篇根本垃圾
你在大聲甚麼啦
如果我可以拔下北捷的"座墊" 我應該就不用怕犯人了
台灣再度領先全球
你在大聲甚麼啦
如果我可以拔下北捷的"座墊" 我應該就不用怕犯人了
台灣再度領先全球
你在大聲甚麼啦
如果我可以拔下北捷的"座墊" 我應該就不用怕犯人了
台灣再度領先全球
講便當實在低端。一個月能花多少便當錢拿便當出來講就只是因為你常常吃便當，所以漲價有感罷了如果便當支出佔你現金流很大部分，該檢討的是你收入不夠多
製造崩盤不如砍掉衍生性金融商品交易，那裡才是聚寶CPI 本來就會降 問題是要花多大代價。油車糧降下來 cpi就真的完全解決？你也沒講事實上FED在意的根本就不是油車糧的部分。我就這樣問好了，油車糧解決後，cpi4% 這樣算解決還是沒解決
你在大聲甚麼啦
如果我可以拔下北捷的"座墊" 我應該就不用怕犯人了
台灣再度領先全球
你在大聲甚麼啦
如果我可以拔下北捷的"座墊" 我應該就不用怕犯人了
台灣再度領先全球
你在大聲甚麼啦
如果我可以拔下北捷的"座墊" 我應該就不用怕犯人了
台灣再度領先全球
你在大聲甚麼啦
如果我可以拔下北捷的"座墊" 我應該就不用怕犯人了
台灣再度領先全球
你在大聲甚麼啦
如果我可以拔下北捷的"座墊" 我應該就不用怕犯人了
台灣再度領先全球
你在大聲甚麼啦
如果我可以拔下北捷的"座墊" 我應該就不用怕犯人了
台灣再度領先全球
你在大聲甚麼啦
如果我可以拔下北捷的"座墊" 我應該就不用怕犯人了
台灣再度領先全球
你在大聲甚麼啦
如果我可以拔下北捷的"座墊" 我應該就不用怕犯人了
台灣再度領先全球
你在大聲甚麼啦
如果我可以拔下北捷的"座墊" 我應該就不用怕犯人了
台灣再度領先全球
群創踢出就是因為原本預期他賺多會配多，沒想到卻Eric你是真的不懂這公司跟他目前的出貨狀態。你第一篇推文就錯得離譜了。你以為為什麼一堆人在當初他仲裁出爐要賠40幾億台幣時還敢買，敢參加私募。敢在股價要全額交割大膽買進？你不懂後續又講一些讓人笑的東西，就是硬拗啊你要知道五月營收代表的意義。才知道為什麼這價位還有人肯持續買進。
世界大國都一樣？？美國是唯一一個大國，也是唯一一個算有道義的超級強權欸阿富汗爛成這樣都給你一堆白花花的美鈔希望你可以站起來窩窩兔以後，喝著美國人奶水長大的東亞民族講出這種話不覺得羞愧嘛？俄羅斯未來30年大概就是巨型伊朗，烏克蘭大概率會被扶植成以色列或冷戰西德，哪個比較好就看個人立等到月季線或是淨值那邊買?
他最近好像都在八卦版，沒在股版分享心得，可惜
生技專家被打臉打得這麼腫我也不好意思再推文了，越推越腫
看完推文真的是信心加持，可以抱更緊了。到現在還是一堆不懂的拿炒夢的生技股來比手中沒幾張藥華藥，可是這部位會持續一直抱至少三年
求饒買盤到底在哪裡？
你贏了
500以下買
最近賣最兇的就是摩根耶～
缺人才比較嚴重吧
下探300，重返榮耀
智障廢文無腦藍畜可能也以為前朝都是砂塵暴沒有pm2.5
恐慌情緒下什麼神鬼財報都沒用
1000見
cpi爆炸一樣不妙
五百以下的台g...以下略
房子可以加價賣 不用怕 先開個3000萬賣
什麼 原來六月才是關鍵嗎？ 那周一開低要搶了嗎
好吃，邊吃邊給自己配息
有些店煎的爛爛的 有些很脆 差很大
全新迪爵預購量不錯 但那krn應該滑鐵盧了問題又不能扣掉產險...
殺多點才好撿 利空出盡
獲利 配股都跟往年差不多 甚至不好股價高這麼多 給外資提款用今年除息完 應該會更慘 賣書比股票穩多了
再低調就空頭了啦
這隻看網路講解股東會生息反而獲利會減少今年這情況 成本7-8塊開發的早開賣了 先是俄問題後是配息程度 極限都展示完了 不賣留著過年嗎= =
中壽只是未實現虧損幾百億還沒認列
就台灣政府自己愛跟風蹭熱度 腦包
美光沒有制裁！？
白痴媒體白痴報導 美光什麼時候改名字了？
低能記者...
由美國的美光？？
丸子
很多
業績成長股  !!!
五月營收MoM +9.9% YoY +47.4%好強啊
推文小心
一堆人在氣噗噗什麼？私募鎖三年，你各位敢？
私募就不要拿出來講了….一般散戶買的到私募股票我隨便你
眼紅仔哭哭囉 嘻嘻
呵呵，不看新聞跟社會脫節，看新聞跟事實脫節
羨慕私募幹嘛 別說三年 酸民三天都放不了
都一堆莫名新聞 哪來脫節
中國人買什麼台股
私募就不用說了..跟對柱就是賺
好了啦 妳又不是靠自己賺的 一直吹
柏靈筠背後有曹氏家族，加上司馬懿小妾的天賦。
經驗聽聽就好 人脈才是真的
不知道你在哪看到的資料 我印象中看過文章鋁電池成本大概鋰電池一半 但即便再便宜 能量密度如果沒上去 就不可能用在機車或汽車上 不是嗎?況且我看不出三陽電動車再自己出一套換電系統的好處幾百億的建設成本下去還不知道能否回本 三陽會願意這樣玩? 覺得可以先參考光陽目前狀況買在12塊無感
我也忍不住買回了，42都跌不破太強了
上週借券給空空，直接一天賺月薪
原味內褲...線六千萬她沒放在眼裡啦...
確實
喔
張買完也有跌破235還不用綁三年但也沒人敢入手
兩年半後只會賺更多啦三年穩穩準備上一千啦
呃...中華電信，100以下收謝謝分享。 元大 永豐 ！更正 開發 永豐 是前幾名內沒20的！
感謝整理分享！
開發金單月才0.02哦，要烙賽了吧
99 2885
對比合庫、玉山、兆豐，第一真的穩
玉山去年0.67今年0.5...這算很穩？？
兆豐X割韭菜了
兆豐是買信仰的QAQ
99 元大金華南金開發金永豐金
白天操盤 收盤後跑外送 真認真 白忙一場 笑鼠人
29不是少年啊
哪隻股票年投報率有763%？
這什麼腦袋才會借的
少年股神－1
嗯……這種以為報警就不用還錢的我祝他一生平安……
才25%的話比疫情跌的還少耶！
一切一切預告在前
25% ?   一天跌8%  3天就跌完  !!!!
才25趴喔
今年肯定貼息
可以買喔？？
零成本的有沒有算進繳稅阿
哭哭，我買在24
成本除息兩次只剩下12.5左右了
空到下市 媽的
贏了吃海底撈，輸了就...海底撈
早就卡好位，終於等到融資進場抬轎了！！
噴
幹 我還沒賣
真的空的要被嘎爛了，黃董這次要玩真的
相信蝗董
來喔，看壞的快來空喔！
看好營建，但是大家可以去查一下券剩下幾張^0^
工料雙漲…但營收創新高…？
工料漲恐怖啊 有在裝潢的都嗎知道
沒說錯啊，最近同事自建成本真的大漲
靠  現在有30房貸  年輕人還不買房  想以後買不起無聊...之前的預期就知道惹 市場只是找藉口其他數據輔助的估計通常不會差太多，根本不用等拜登就下台阿...
升三碼++++
央行還是升息吧，總要面對的
如果6月美國升息兩碼.會不會低於預期讓股市大漲啊?
3碼 機率很高
垃圾華爾街一定用黴體去炒這個白痴預期啊
還好啦 趨緩。 年底不會再更高了
再啦
台股硬成這樣，還幻想會崩
通膨趨緩、觸頂已經從去年開始就月月喊了 喊個100次成功一次就能大吹特吹！
中油吸收一公升快八塊，還好政府要選舉，選後就..
教主 還在嗎？
烏俄戰爭 歐豬真的慘輸  看來是打不了了
升三碼，降關稅，放棄綠能。
快升息 做等台灣央行 呵呵
ㄏㄏ升息失靈要開趴踢了
美國消除通膨竟然用最笨的方式
每個月8-9%真的很恐怖...不到一年物價就直接翻倍當初看起來如果選川普應該還是會好點..
該死的失智登
要學學台灣不要計算房價，這樣就下來了
三碼不夠 不會一次升十碼？
空軍集結
信了 Allin SQQQ
可憐哪
最蠢的就這種
還有什麼美國對付GG，三星 Intel 聯手。你是中了幻朧魔皇拳 了嗎？
XDDDDD 這種程度的發言你也認真回文，你輸慘惹...這是最近在股板看過最搞笑的推文惹~大概僅次於之前那個說台幣貶值GG會匯損賠爆的原推文那個，教主直接嗆87惹，你怎麼不敢回他...
不是台幣升值GG才有匯損問題嗎？還是我理解錯誤？
沒有錯，台幣升值GG才會有匯損問題。
賭一下台積電2025年股價好了，你講一個數字100萬好不好，新竹跟你簽約，我會找律師
不過有些人啊覺得我的分析很好笑，或許啦你現在看很好笑，之後你就會知道了
先拿一百萬放在第三方避免你到時候不認帳
來啊一百萬，你要賭GG股價多少？
你未來人不講一個價格?
笑死一百萬而已誰沒有？
對阿，但我怕你不認帳阿，我會找律師到場
我講300
我相信你有啦，既然要賭就弄個第三方
那你要講多少講出來讓大家笑一下
好啊，2025年300，下禮拜一新竹工研院旁永豐銀行反正到三百我就輸阿，沒三百你就輸阿
啊你不講你認為的合理價？還有這樣的喔沒到三百你贏？你不是很看好怎麼不喊個800或1000？
也不用吧，反正到三百以下就算我輸了阿
笑死啦，吹噓仔沒大腦喔？還不用咧，我都敢喊300了，你連個800都不敢喊^_^你這打賭會不會太笑死人了
好啦 怕賭就不要亂嗆了，要嗆賭的未來人會怕就好通常就是不敢賭才會叫囂讓別人怕你禮拜一要賭中午前站內信，銀行前我隨Call隨到
你要照我的去賭？那我喊500就好啦你是要賭什麼可悲腦弱？我喊300你連個800或1000都不敢喊？可憐欸 你這種癟三行為別當G粉了到底誰怕賭大家都看得見啦真的笑死，不敢賭就別出來丟人現眼了啊怎麼安靜退縮了？不敢喊個價格還敢大聲？你喊個800我直接大你一百萬壓兩百萬敢不敢？不敢喊就別在那吹噓了會笑死人的
我以為我看到小學生在吵架...
哈 真是有趣的推文 剛好小弟朋友有在U 也有在G 也有兩家都待過的朋友從朋友上的經驗 U要超過G 不可能。不過爭這個有什麼意義嗎？ 可以幹嘛？
t大先說自己未來人，但又自high起來，要別人一起預測，真是歡樂。
U的技術不會超過但營收我認為未來10年內會超過
我認知的未來人可以精確報出2025/1/1的台積電股價，但或許大家對未來的定義不同？
樓上你要這個著重在這個名詞那我也沒辦法，因為你也說不出個理由來反駁我的分析，只能嘴未來人
謝謝整理。
反串仔無視就好啦 會講那種根本沒人信的話就是想引人注目而已
可能他的未來只有到2024/12/31，所以無法說出2025/01/01的GG股價？
浪費大家時間
卡位朝聖，2025 GG大於300錢拿出來
這篇被教主虛，值了
那個言論超智障
未來人說政治風險那ASML全球領先會不會也被全美國搞，你不會跟我說ASML是美國的吧…
一篇一根
不要說晶圓製造 台積的高階封測一樣屌打世界，台積怎麼輸？今年的computex出來 看就知道是高端運算的天下
台積電 世界第一優質企業！
感謝你的認真
護國神山
聯電14nm業界沒人用  就是被GG慘電  未來人你不要秀下限了
怎麼會跟這種雜魚言論認真
這種東西需要特別po一篇出來護航?? TSMC變宗教了吧
怎麼一堆雜魚還在用技術護航…我當然知道GG的技術聯電是追不上的 我一直在說的就是政治風險 一直跳針講技術
減資拉高EPS 股價就炒上去了
這種直接黑比較方便
未來人不是說摩爾定律會遇到瓶頸嗎>後面會追上? 我只是提出10年前的技術.追了10年又突然變政治風險了
以前台股從12682跌至2485.算是真正的誘空...
嘎尾老蘇早就預告
誘空而已別被騙了
大滯脹時代來臨 
一下說FED軟一下又說鷹 一下通膨觸頂一下又破紀錄現在根本就唬爛大賽
通膨讓美國人少吃肉類多吃蔬菜，對健康和環境都是好事
就升不夠多啊
語畢黃金就往上噴
Fed看的是pce不是cpi。傻了
不要用台新就不用煩惱這些
你怎會這麼奇葩用台新???
台新申請借券快一年沒借半張
全家5人衝著2.8折開戶.....真心覺得，不論是銀行，或是證卷業務，台新的專業能力 真的是.......
金管會首長信箱按下去
在這些步驟上卡關的話建議先拿可能的替代品目前 國稅局正在報稅季 要給國稅局蓋章的要趕快送替代品湊齊之後 先不管國稅局 直接寄給ZIM說你要辦等ZIM那邊跟你說缺甚麼資料再補如果嘉信要等月對帳單的話 先把其他的資料準備好時間上如果來不及 就先寄不齊全的資料給ZIM那邊
投訴金管會 台新證券不夠專業 沒國際視野
現在卡在國稅局印章 不知道要等幾天另外感謝tom大在國外投資發文才知道可以退15趴
台新之前的花邊新聞很精彩啊！
我問板橋國稅局 要2~3周左右 現在報稅季他們很忙
一顆茶葉蛋要多少錢
土耳其人沒有暴動嗎 什麼奇葩戰術這樣搞…
好神奇的國家拿央行來比的那位...你有什麼問題啊...
可能有發津貼之類的吧 政府有錢
去年加薪50%基本薪資後  他們通膨就回不去了只加基本薪資  加劇通膨速度
希望趕快給台灣巨嬰來點教訓
就跟央行一樣蠢啊，怎麼了？有疑問？
73.5%還沒有起來造反喔
73.5 茶葉蛋要賣到多貴呀
之後四萬換1元不就好了 還有人怕通膨
看看土耳其會不會革命大滯脹時代來臨 
會再發行一次新里拉嗎
跪求土耳其代購惹XDD
經濟學跟土耳其總有一個要死
國家主動測試人民對通膨忍受能力
這版也很多支持QE，降息，抗通膨的程度就跟土耳其差不多
土耳其發生什麼事情了
土耳其正確
逆向操作第十人
再QE嘛，副作用就是大蕭條
當債務危及國家安全，解決之道就是發更多債，把問題往後延
經濟學家:百年難得的論文題材
70幾趴沒很多人抗議？
土耳其沒在怕的QE為何一定大蕭條？
土耳其人是真的很能忍阿因為你在fb說政府壞話是會直接進監牢的
宗教治國  古蘭經反對利息 所以...土耳其總統的經濟學是神學老師教的世俗經濟學是通膨代表資金過多要升息回收熱錢，宗教神權經濟學是相反熱錢太多而通膨，就降息灌更多錢  再通膨再灌導致通膨更大 就再降息 再通膨 再降息
還沒惡性通膨，真的體質強健
這國家遲早被收購
還忙著擋別人加入北約
三雄已經洩了
看看今天CPI...頓時更明白了一些事
政府干預有用…油就不會漲成這樣….
他是不是搞錯通膨的原因了
要選舉了才出來演戲，這咖真的爛
這咖愈看愈不行 亂搞一通
他亂搞也只是反應了整個當權團隊的主流意識，這人就沒有太多主觀意見，很仰賴幕僚
應該是去叫工人自立自強的
美國碼頭工人是全世界上最貪得無厭的一群
油的問題阿拉伯不鳥他
歐美的碼頭工人搞罷工沒在跟你543的
失智老人
左派就是無能  只會講空話
工人罷工，高官可以集體去幫忙上卸貨，不要只會出張嘴。
股息跟營收什麼關係？隨便套幾個名詞幹嘛？以為是期末考不懂亂寫喔？
人家說左手換右手你就信喔
配息=幫你賣股票，填息=股價上漲。這樣理解最快。
大家都在賭原油回檔的暴利
笑死!!才減這樣一點點???
老蘇金項鍊前幾天回補了 躲過一次
通膨多蛙全部躲到原油~等油回檔很好玩沒料還想萬四鞭人，被嘎1000點到底是誰給你勇氣po標的文
了不起，負責。但我好怕你看對XD
笑死，外資總持股21兆元，能賣的還多著呢
謝謝你！
所以外資賣幾千億台股跌多少?  這邏輯很難懂嗎?總持股21兆又如何? 真正能賣的就那些而已啦台積外資持股由高點78%降到現在多少了多的是錢多到想炒底的
反正小丑雜空把標的文當許願池在po，通常那種說絕不停損的人基本上都是亂洨的，真那麼準還只空兩口小。中國中產呢
呆丸有政府 好安心 幫你撐盤
明明拜登亂搞石油業者好嗎， 現在自食惡果  笑死我原來美國人也可以選出美國韓國瑜， 有商人不選選個失智 真的沒救
通脹通脹通脹
大陸那邊4月失業率6.1% 6月才解看6越後面數字比較準
美國會被中俄壓在地上打嗎
台灣中產 戶收入100-200之間吧
好爽 自作自受
台灣通膨不遑多讓～
自己投失智登，自己吃X
美國韓國瑜哈哈哈哈
回歸川普時代了吧
台股每個廠商都說可以轉嫁給消費者  沒差吧
這根本不是升息可以解決的==
升息當然可以解決啊，不能解決是升的不夠多…
這時就知道川普的好
拜登還想搞關稅 綠能11月要選舉。民調現在就很慘 米國人知道做夢填不飽肚子了
升太慢 CPI都8%了還在1 2碼的娘炮升息
連頁岩油都挖輸老川是要怎麼壓油價壓通膨?一直用金融手段始終不肯面對實際供需失衡 都過幾個月了還在逃避問題核心當然壓不下來
到現在利率還在1%以下
現在時間點 升了就是通縮  不升就是繼續通膨  選舉前只能以拖待變吧
拜登真的還能選嗎...期中選舉這關恐怕就...?
就已經篤定要升，只是升太慢，去年比照英國開始升會稍微好一點吸毒吸的越爽，戒毒就戒的越痛苦
油價高 石油供給不夠 解決方法是搞綠能!?幹媽這84失智不然是什麼?
投假掰的左膠民主黨結果就是這副德性啊 只會講漂亮話骨子卻很爛 失智登是連講話都不會
他沒失智，要是現在採取川普的政策，直接被另一派支持者轟成炮灰又不敢像川普那樣明著搞(反正就是要得罪你，乾脆一開始就沒有要理你)
一次制裁太多了 要取捨了吧
自己愛投民主黨 畢竟是死忠的
滯美支那人自作自受
進步民主黨 偉哉 弄掉老川的牌局 玩死自己繼續跟進步派 放縱派 搞一些沒營養的左膠東西
冰律大苦口婆心勸傻多 傻多現在笑的出來嗎？
冰律大就是強
就川普一直印錢現在才通膨 挺川的是頭腦有洞?
頁岩油之力何時要啟動
不然你要投川普嗎
拜登真的他媽的最弱的一任美國總統 毫無存在感般的就任也沒有任何經濟措施
說啥呢左膠的最愛
還不錯事是美國造成的
說得好像拜登沒印錢 拜登印更多川川直接印給人民 至少他媽的有爽一波失智燈要9不要管油價了 一直印鈔給人民花好了
左膠民主黨才不管，繼續執行白癡政策
台灣至少沒有發瘋尼哥亂開槍知足惹
之前狂印鈔票不就能預見會發生嗎
不應徵新人下一步就是裁員拜登才第一年，這只是剛開始
我很早就講過惹  美國跟額國應該聯手統治地球結果美國跑去支持烏克   懶?戰爭繼續噴  爽的只有軍火商  民眾苦哈哈
挺川的那批人都看不懂事情的前因後果啦...當初你川是怎麼破壞FED中立性的？FED更早就應該緊縮了
美國跟額國交惡到全球封鎖毛子絕對是歷史大事件
就說美中俄都搞了全世界一波 中國病毒 拜登升息 俄羅斯戰爭
要被紅色滲透了嗎
通脹？通膨吧！
左膠真的害慘全球經濟
美國都月光族，慘是應該的
中產:不然你要投川普? 結果自己被洗成低收 XD
哪有通膨 巷口蚵仔麵線20元
通縮要來臨了嗎？
反正中產階級有買房 就抗通膨了建商說買房抗通膨買不起證明連中產都不到 錢省下來養活自己就好
中產跟失智 看誰先撐不住?
選了一個敵視本國產油業者的左膠 哈哈
中產不餓肚子 不然要投川普???  lol
說台灣通膨也很高的人 連資料都不會查那大概註定會在股市中賠錢
亂印鈔票的後果
不是阿 去年美媒還在洗通膨對窮人有益耶?
我這個台灣中產也感受到壓力了
不就拜登自己搞得嗎，活該
這樣的事麥當勞一直在玩，現有的餐點持續加價到賣不好，就把菜單洗一輪重新訂價
飢荒的時候糧食是最貴的
台灣中小餐飲未來幾個月真的會有一波倒閉潮其實仔細去看就會發現很多店換過人接手了 連一些排隊名店都換人
現在一些趁亂哄抬價的，一旦成本壓力排山倒海的來，真想反應成本也沒空間了，除了蛋或受上游供給影響的菜，全聯幾乎沒有明顯漲價就不知那些10元20元漲上去的是在漲什麼意思曾幾何時，連買麵包最便宜的地方，都快變成是全聯
禮拜一 開盤-300買進 感恩
全聯的青菜其實有小漲過 不過大概是因為搞有機跟履歷蔬菜
大滯脹時代來臨 
現在進場  都是結石  電梯繼續向下
這指數很重要，經濟衰退通常是心理因素
悲慘七月要來了嗎？ 更多的預防性裁員
說通膨是供給端引起的應該是會被打臉...沒看到庫存堆成那樣子嗎？供給根本沒問題
台灣大概也要跟進升息到年底了
何時疫情算過去？？
我以為NB已經涼了
疫情會過去？全境擴散正在上演
借出去了 當沒看到虧損 嗚嗚嗚~
長榮委屈了，高端要賺幾百年
死忠的 世界跟不上
難怪只能當酸民
...笑死 這檔跟金麗科有的拚合一 藥華藥 北極星至少能畫大餅、夢想，這檔不懂
推文小心 你家的水表可能隨時有人要去抄
扯
廢到笑
只有死忠的會買這家，把自己人當韭菜割，真有你的
去看看它的新聞 疫苗改個包裝也能發新聞 真的是沒招
10張股票市價的業績？塊陶啊！
了 基本上這家發新聞仔細看過會發現根本都沒啥實質的斬獲 都在畫大餅
就算國際認證過了 誰會買？
市場上有更好的數據更透明的novavax 誰要買東南亞島國沒二期報告效力不明的產品...
沒有競爭力可言
什麼時候要讓高端仔能出國辣
230萬，笑死人的營收，再幾個月就年減99%
看到櫻花護航仔還能自顧堅強的胡扯就想笑
最頂最安全的疫苗 值得最好的你
笑死，隨便一個工程師年薪
是不是把億打成萬了？
對比台積電營收 2330 應該衝上天了吧
可以大肆入場持有了
有綠色價值的股票
股價200真是奇蹟
有沒有副作用是要看三期、四期報告的 不是義和團說安全國際就會買單
國安企業需國家支持
這支有政策背書的其實比6446，美時等還穩。只是這種公司的股票和産品不要碰比較好
買一張就等於獲利哦？
還有人在等三期，好可憐
營收只有230萬？可能比外面連鎖餐廳還少.
可憐哪
3月時說過一個月有結果，已經6月了欸巴拉圭通過了EUA，結果一支也沒買
真的不如去代理快篩耶，被小吃店海放
笑死生技股看營收，我看的是fu糗高端=下一個藥華藥，懂？
可憐哪 都六月了還有人在等報告
公司年初說預計今年出貨一億劑 賺爛了 賺爛了
只想知道二三期報告結果到底出來沒
基亞也說不參與增資了 220的韭菜防線準備破囉
想到繳的稅…被…
最頂的
兩百萬月營收 就生意比較好的地區店家 啊是國家級的..
咦 政府的奶水拿完了？
有夠低，沒奶水喝就長這樣
過期的疫苗廠牌數量，CDC不敢講
如果有卷…搶翻天
現增 + 發CB  讚喔
焦師傅不給的  你不能要
請問貴姓：
彩晶不買了就該下來
本小韭也是因為彩晶才認識焦師傅的
因為中概都跌爛啦 已反應
台灣被看綏小很九，沒差了
中概股軟屌很久了，稍微勃起一下，你就以為是巨棒？
現在買帳蓬來得及嗎？
台 股 掰
800點
感覺美股後段又會拉上來 感覺啦 拜託啦
無聊...通膨早就麻痺惹
怕什麼  台股引領世界  下星期神秘黑手出手妥妥的
不是早有預期？
叫小學生來當聯準會主席，也會做的比廢物鮑爾還好
還好台灣只市長物價沒有通膨.股市不至於大跌吧???
空軍士氣大振！！！
自作孽 愛炒股又愛買東西=>加息!
Fed今天大概就會決定本月升3碼吧總會有人先知道，現在應該會有某些金融數據開始反應
升息升起來～
星期一...
完了
下週死定了……
麵線一碗20元而已 多多別怕
不是早有預料嗎?5月油價一直往上拉ㄟ
這次肯定要破去年一萬五的底了吧
相信政府相信黨
雞蛋78十超商不好買耶
管他的，繼續無限QE
台灣就油電凍漲齁 不然早就跟美國一樣了這只是剛開始 嘻嘻
下週一不會再漲回來吧......
FED 下週有種一點直接宣布升三碼啦
台灣就是靠中美兩大國 什麼他國事務
星期一要跳空了吧，往那邊不好說
衝得好
真的太小看台股了  我們不一樣
愛榭克：美股將一去不回頭！絕佳買點！ ^U^
好奇為啥拜登不開挖頁岩油
下週開盤就是阿呆股，黑手護盤QQ
因為拜登要搞環保
覺得黑手會扛在萬六附近
什麼環保  拜登就失智  跟本忘了自己有頁岩油這東西
道瓊道瓊，越倒越窮
一盒雞蛋80？沒買過這麼便宜的
等台灣選完解除油電凍漲就知道了，現在只是剛開始
原物料漲翻天
增幅減緩
央行不升息 美金繼續漲～爽
一看黃金還在1800，無感.…..又不像之前3月一下跳到2000美...通膨美用虛擬幣代替跌掉了啦，怕屁
美在幣圈最強的時候買了一堆到現在未賣出，用這跌掉Q多印的錢
已知到事情 拿來當股價漲跌的理由 笑死
你們不要鬧了吧，我歐印多單睡得著
股價漲跌就是有人已知有人沒有啊
指數怎不通膨
前幾天還一堆新聞在那通膨觸頂 每月固定唬爛一次
不要在臭某網紅專家了;等等被賠錢的信徒追殺
有人說台積電營收好不會跟跌，以為美股營收就不好嗎？ AMD財報這麼好一樣下去啦台灣升息打擊的不是經濟，而是引爆房貸利率1.65%跟88兆的房貸餘額炸彈。
台電中油會先倒....
台灣房貸2%會炸啦，以前都2.8%~4%
印鈔的錢在戰爭跟虛擬幣稀釋掉了吧老美懂玩，難怪那麼想戰爭
虛擬幣怎麼會稀釋 熊市會從裡面吐回來好嗎
現在比特幣根本什麼跌 哪裡有消耗掉通膨
老美故意用美元買最貴的虛擬幣，再換最便宜美元的回來，故意當個大韭菜，Qe印出來的不就消失了一下就買收回去，左手丟右手
台灣多頭指標 房價創歷史新高通膨什麼都是假的
台股、台灣房價世界第一啦，免驚
SQQQ放著睏霸小出然後數錢老拜看起來有夠廢估計可以再跌一陣子
再跌80%  不工作的就通通出來工作了
121 拜登基
等PPI爆炸，通膨水壩倒塌，會死多少人就不知道了
連新聞標題都寫美國可能一次升四碼
要選舉了，油凍漲 有7.5元的價差，選後你們就知道
台灣胖子多，剛好這一波減肥，少吃一些
台電中油覽趴應該捏到爆了年底油問題還是沒解決 選舉完大家要抓緊了~~
升息就是金融股利多
嘻嘻
就算是台灣現在外食族的餐費也超有感，漲價漲得太可怕了...每個月都會比上個月貴一點= =我覺得真的要一次升息個2 3碼比較實際
一堆天真仔 升息外食也不會降價 漲上去物料跌還可以多賺幹嘛降
好市多雞蛋一顆都要賣12塊了= =
便當上次訂85元前天訂100元，嚇死我QQ
昨天全賣摟爽啦
以為會熔斷
某噓的言論就跟土國總統一樣啊，因為升息使商家借貸成本增加，會轉嫁給消費者使物價上升，所以間持降息立志當個利率敵人；阿現在土國CPI飆多高了？去google一下吧 哈哈
劇本早就寫好了
週一台股新聞 肯 定 又是挫咧蛋
※ 引述《rb731024 (還是米蟲......= = )》之銘言 : 果然上調預期也沒救囉，在不強力一點升息 : 到時後就真的通縮也沒得救了吧 : 摳憐啊 :  : 附上中文網址 :  : 5月核心cpi :  :  大驚小怪  這不是早知道的事？ 4月至5月底上海封控  很多貨斷貨出不了 消費端的美國  物價自然會高！ 那6月初開始恢復正常  供貨跟的上咧？ 而且 最初升息月是3月  公布的是5月 連外部時滯的基本扣打 都還沒達到 現在頂多還在心理影響的層面 升息政策無效？ 你就繼續無效好了 歷史上的升息 沒見過無效的…… 貨幣政策模型 計數模型  早就用的爛的不能再爛 只有阿呆再說無效…… 時間到了  你就知道那種威力有多猛！ 再過2個月 物價會冷到你不相信！ --
我真的要笑出來 拉高就空送分題 不是又演給大家看了週一殺盤等低接優質股囉
