你在大聲甚麼啦
除非老拜祭出政策保證油公司利益 但那又會業力引爆
本來就沒義務救啊="=
所以油公司這現階段都滿保守的 能賺先賺再說
這行業現在就是這樣 高污染的產業很難再擴產
平常把人家當十惡不赦的惡棍打，現在出事幹麻救你
伊朗 有核協議問題
油商的未來與這次的油價一樣最後末升段噴出
委內瑞拉  國內石油產業 制裁搞到垮掉一堆
以現在氣候的情況 COP26只會越來越強勢 這是趨勢不可能解套的啦 這次過後能讓你繼續維持不減產就該偷笑了
拜登自己政策搞爛頁岩油，四月要制裁就該硬幹開採頁岩油的，結果只有制裁沒有配套像極了某個島，OPEC也不會鳥他，一切都來不及了，除非俄羅斯戰勝後還肯釋出石油給西方國家，只是賣啊三跟老共都不夠了，所以真的沒救ㄌ
他當初要制裁應該是以為普丁會很快腿軟跪下去
我去年開惹3萬英哩 995!!還我川川2.2油價 那時油便宜 路上還沒車 超爽的
從選出一個80歲老人當元首 就知道這個國家沒救了
馬的！川普是對的。美國自我修正  統失能的機制已經崩壞了
美國乾旱、森林大火一年比一年嚴重，怎麼可能再挖頁岩油增加炭排
就是故意搞死美國人的。淘空美國。現在掌權的就是爛渣
民主黨就不能頁岩油咩就跟DPP跟你說要發展核能一樣神主牌的東西 除非人民受不了換執政黨
拜登根本智障 美股今天這樣他要負一般責任
放棄乾淨能源政策，別跟歐洲一起起舞，碳中和根本假議題，只會造成通膨
就故意要割的 還有人看不出來
故意搞的啊，要是油價20美誰還想去開發綠能呢？但是油價200就很多人願意了，不然穩定暖化就是笑話，人都想爽當下，環保愛地球沒利益就只是口號，要有真利益才能推，真要碳中和歐美可以先過苦日子10年，我看是不可能歐美都不想過苦日子，全世界70%窮鬼國更不可能了，只好跟俄爹買油
難道你要選川普？
最恐怖的是解封造成對汽油的需求遠大於煉油廠產能，就算原油不漲，汽油價格也會大漲
民主黨一直都是炒能源為主
你有算過特斯拉單位炭排行走的距離嗎…，什麼能源轉移？存吃油靠內燃機的車比得上混合能源發電的電車？還不用考慮影響都市aqi，想不到油車除了便宜本身有什麼優點…
你要發展清潔能源最快的方法就是高油價你油價漲到200大家就換電車了
不是啊，左膠有腦嗎
油都加不起的人怎麼換電車
我股票已經跌到沒錢加油了，哪來的錢換電車
那些加不起油的人可能會先暴動給你看，不是去換電車有沒有想過越窮的人，越無法住在離工作近的高房價區這些人是最需要低油價來壓低通勤成本的。你叫他們換電車？有錢換的話就不會住那麼遠了啦
elite會跟你說沒有不景氣只有不爭氣
這就我一直講的，不是說環保不重要，不是說你左派那
沒錢加油買電車是你能力差，不要怪政府怪景氣
套不重要。而是你在推這些東西的時候有沒有想過受到衝擊最大的是哪些人？有沒有想過怎麼去降低衝擊？平常出一張嘴說要保護弱勢最厲害。然後拿出來的政策作法，到最後都是先反咬弱勢一口。不是蠢是什麼。不過最蠢的還是那些聽信會被幫忙乖乖投票的真弱勢
笨蛋
電動車
電車的電哪來的 乾淨的煤氣還是油
訂單已滿
都市空氣好 就大眾運輸加腳踏車啊，小車全部禁止
反正這局是爆定了，沒救了，什麼減少石油的依賴，但你快速充電站又沒廣設，都市地價炒那麼高也設不起，關在死胡同裡喊綠能好棒棒，有用？
裝睡的人是叫不醒的
連在台灣的人都知道的問題 拜登會不知道嗎
登登韭韭窩
他當然知道啊...重點是他的選舉金主，有一大堆不食人間煙火的環保膠。錢拿了，總是要做點事、演點戲。
改用人造汽油驅動的電動車 才有機會讓大眾接受
高通膨讓再生能源政策看起來就像笑話一樣 還想禁石化
笨蛋總以為別人是笨蛋XD
想念我川
巴菲特買油大成功你看蔡EE的反核綠能太陽能二兆風電左膠就是賺綠能錢歐洲還有碳稅要賺
笨蛋!問題在武漢肺炎
廢文一篇看你那回留言的樣子 我就知道又是一個來亂的連個中文資料都不會查還敢噴電動車轉換功率差這麼多你以為油車和電動車差沒多少喔差2倍到5倍啦
是的…理論上沒油就會換電車但實際上….技術做不出來呀
什麼電車環保更是智障到有剩，汙染轉移而已。資料會不會查啦
樓樓上那跟我國平均每人有一顆睪丸般的書面統計資料好棒棒
布丁會敢發動戰爭大概有三原因連在一起拜登-民主黨沒川普瘋->阿富汗撤軍灰頭土臉->油價漲這三原因拿掉一種大概就打不成惹不過原因都是拜登
你那資料超好笑的 最後結論是37.98 你還是要燒碳啊而且你完全不提生產電池的污染
不可質疑我的大空總司令拜崩，這樣才有肉吃
再來 計算公式用台灣補助後的便宜電力 只是把成本轉嫁給政府
美國人自己要選偏左政府的
讚嘆的人為股災，傻多個起乃
這局我看大概要等歐美開始發生大規模遊行暴動，或是年底民主黨參眾兩院全丟，才有一些變化的可能了
那篇只說車輛能源效率，又沒考慮電廠效率，最好的複循環約5成，再來個輸電與充電轉換的耗損，其實電車整體能源效率並沒有想像中高。
民主黨：在那邊叫什麼？世界不是只有俄羅斯；油太晚到，我們就不要了；普丁：Russia can help!
特斯拉沒這問題
笑死惹 講能源轉換效率的是知道怎麼算出來的嗎?
選民搬石頭砸自己腳 可憐
我當初就發一篇挖石油被版主刪了
樓上電車算這麼詳細，輸配電也拿來算，怎麼不把油的運送儲存提練也拿來算一算，笑死。
碳排就環保的一個環節，碳排就是比較油車高，你先承認這點才能談吧，不然如果你死不認錯我覺得沒什麼好談的
選到拜登就跟08選馬英九一樣，自殺
油價之前140通膨也沒那麼高啊 笑
對啊，難道整個美國精英都不知道嗎？ 當然是知道啊，但為了左膠的票，知其不可為而為之才是最讓人絕望的
美國人就智障啊 趕快全面挖油就不用被俄壓在地上虐
說好的民主修正呢
美國的情形跟台灣很像吧，選民制裁自己XD
難道你要選川普？不爽滾去俄羅斯，油比礦泉水還便宜！
其實要解決氣候問題，最根本的方法是人口減少，再來就是像新冠這樣封鎖。左膠政府搞不好真正的目的就是這樣
油價目前還遠沒到高峰呢 歐盟豬年底就知道了
又一個左膠蔡英文...
就說他是左膠硬推上去的傀儡總統 他其實沒有主導權
天然氣問題比油還麻煩。油可能就貴暑假這陣子。但是現在物價貴成這樣，很多人出遊計畫可能有取消了。天然氣高峰是在冬天，離現在還有大半年。
你比美國總統厲害嗎
川普指使賓州挖頁岩油 當地左膠馬上就出來抗議叫囂了
美國人爽日子過太久 想過過苦日子 不要欄他們啊看餓一餓會不會腦袋清醒一點
蔡英文頂多中間偏左 時代力量才是像AOC的極左
電車統計上還是比油車稍微環保低碳 配合核能或風力效果更好 說污染 開採石油也有污染啊
就你最聰明
對手陣營樂見你這樣搞 躺著選
DPP已經是 走右派了  看礦業法放心買遠東:)
EE左? 我笑了
不意外啦民主黨跟失智老人現在的手法不就跟台灣這幾年有87像，台灣都先演給你看了，之後美豬也是這樣演啦左殘的手法都一樣啦
是油價跟運費 才是主因 掰登根本沒搞清楚
你要今年死，還是今年先撐過賭以後ESG在我看來激進到不行，直接把"髒"產業ban掉
背後金主賺飽飽
就很好笑，一大群人被幾個政治正確會大聲叫的綁架
油價居高不下 根本無法制裁到俄羅斯
全世界都一個樣，看看強哥，差點被政治正確搞死呢
連融資都不行噢。現在在吹製造零碳鋼或無化石燃料鋼，科科讓你做已經是法外開恩xd
台灣也差不多 堅持沒有缺電 丟給下一任
這個才是真美國馬冏 有夠廢的
故意加速綠能發展，讓俄國第三世界化，跟沙特談了什麼條件沒人會知道，高通膨一段時間後原本的高價產品可能會相對變成平價的產品開始容易普及
民主黨真的低能 川普在任把美國石油話語權拿回來拜登上任兌現政治承諾對能源開鍘 搞成都是They的錯
很簡單的問題，現在以台灣來說，電怎麼來？ 電廠轉換效率多高？不要跟我講太陽能那種精美的發電度數跟時間。 說電車環保，我覺得噁心
拜登知道但隔天就忘記了
推 例如停止keystone 這不只高油價 還無法創造就業
Opec 之前疫情油價不好的時候也一直減產…，現在需求回來他還是慢慢加產能…
現在就只等對油的需求崩潰 那麼通膨就會趨緩或下滑政府的難題在於不願承認錯誤 舉世皆然
所以核能+電車 是目前最佳解 風電和太陽能可以輔助
笨蛋，現在還有人以為美國總統多厲害，結果只是傀儡
我平民..電車比平價油車多賣100萬 我怎麼買的下手
是喔 唯一看透真相的4Ni?
怎麼不說電車降到跟油車差不多價格就會大幅增加換車意願了？電車現在價格起碼油車1.5倍好嗎
就算心知肚明這年頭沒人願意當烈士
股票跌讓拜登被一堆人罵，美國隊其實很聰明的，他不好表示其他隊更不好。這是轉嫁成本的過程而已，真的別以為自己多聰明
笨蛋，問題在拜登
吵電車油車笑死人 拜登最好屌你這個 純粹立場問題拜登死低能兒就左膠 現在油商賺得正爽 拜登去跪也沒用
油太貴 看看拜登家族有沒有投資
跟中油買不就好了
問電怎麼來的？ 那我還要問油怎麼來的咧？ 發電廠效率會比你內燃機低喔？你要說電池污染，那數據列出來啦
火力發電效率還真的低
火力發電只有33%效率 美國能源部網站有
火力發電33%嫌低 那一般汽車引擎只能說幹爆低了另外電力輸送的耗損比想像中低 台電數據5%上下更別說火力電廠污染防治肯定比汽車觸媒好多了
搞油就是至死地而後生 弄到全世界強迫轉型綠能 減少對石油的依賴 美國未來大戰略是這個大力發展電動車也是 只要成功 以後就不用擔心普丁跟石油國大小聲問題是搞得太急了 有效替代能源都沒出來 之前左膠還在搞核能普丁趁機發難
馬德，我等失智老人下臺再搬過去
石油被掐，或是電池被掐，自己選
短期內最佳解是石油更正是核能
誰叫美國人不選川普 再繼續政確啊電動車的電哪來 還不是需要燃料
電車儲能還得看一堆礦産的臉色，相對而言油美國還比較好掌握
不要忘了電動車要Li，這要跟中國買的零碳鋼這種東西根本不存在吧==
整個能源產業都上漲 誰最後都會被打到吧？！好久沒看烏俄勒 不知道演到哪
我一開始以為ESG又是個什麼來演戲的評量，結果後來看不對欸，怎麼每個公司都搞得很認真
民主黨該噓，但說電車沒比較環保就是問腦了無腦
我買了比亞迪的插電油混，覺得很香啊，在市內用電，長途也沒有缺電焦慮，車價也不貴。現在高油價對我根本沒感覺。不懂為何不買電車或是混動。
deeeeeep state
看看美國本土精美的頁岩油
對政治人物來講 消滅中產階級是終極目標
我川治理能力強太多太多了
他真的很像馬英九 各種政確 最後油電雙掌 把自己也巴下去 民以食為天 你動到基本需求你就是要下台
美國人自業自得
會不會最後直接放棄烏克蘭
會說電動車是汙染轉移所以不環保的才是智障到有剩，環保是相對的，沒有絕對的環保
油國還賺不夠多啦，還會飛一下，誰理美國制裁早早讓烏俄結束就不會引發這麼大的海嘯了
整篇文章，我只同意「馬的腦子浸水」，說得真好。
白癡左膠一邊怪油商不增産一邊打擊油商利潤乖乖用太陽能啊用油做什麼
什麼都馬英九，說實話以前我也很賭爛馬，但比起來他比蔡EE有擔當多了。拜真的是爛到有剩
說像以前的馬英九 我也覺得很像現在蔡英文
要推他的綠色新政 美國人民就辛苦一點吧
川普有比較好嗎？
川普在位這幾個國家有發動戰爭嗎？
人家就是不要用頁岩油的環保左膠
大智若愚 ！懂？
川普還真的比較好
川普最棒了
會覺得電車環保就是很容易被新創名詞耍的團團轉的信徒 東西不是新的就是好的 真要只看噴出什麼決定環不環保 我寧可推氫能 現在通膨問題就在油 專注討論怎麼解決供需問題對有些人而言就是很難然後電池原料卡在少數利益團體手上 就是特定人士要的 這些人利用無腦的美國左一直掉槍給別人撿 未來也是個問題然後很可悲的是 之前大停電似乎沒讓多少人學會教訓無法想像人類文明會一直往不可靠的系統前進
1. 標題：特斯拉向SEC提交3 for 1的拆股申請 2. 來源：CNBC                               (公司名、網站名) 3. 網址：                               (請善用縮網址工具)  4. 內文：  特斯拉週五向美國證券交易委員會（SEC）提交的文件顯示，該公司計劃進行三比一的股票 拆分，而董事會成員Larry Ellison不打算競選連任。 特斯拉表示，Ellison將於8月份退出公司董事會，屆時董事會將僅剩7個席位。潛在的拆股 計劃將為員工管理股權提供更大的靈活性，還將使散戶更容易獲得股票。 備註： 到目前為止盤後沒什麼反應 可能是之前是1拆20的小道消息 市場已經消化完了  --
再割一波信仰 反正狂信者多 的確有可能漲
最後上車機會
多頭總司令特斯拉要靠分拆救美股?
韭菜割起來
難怪股價這麼堅挺...
股市上漲時1拆多是賺更快，下跌時1拆多是賠更多，要想清楚耶才幾個月就腰斬了，表示套牢壓力超大，再拆下去真的會好？？
一人一股救我特
Ellison 要跳車比較有趣拔現在想再用拆股這爛招早就沒用了
這次不一定會漲了
股價已經這樣 其實也沒什麼好拆XDD換個方式 至少還有拆股 才沒跌這麼慘
沒救了
但這波通膨 下探600也不易外
盤後有漲，看下週一的表現
Larry Ellison 不續任董事 這比較值得探討
後續應該跟亞馬遜和谷歌差不多
這波下去550是很有可能的
亞馬遜：
真的厲害，炒到乾掉為止可憐追高族，下看300亞馬遜之前3500以上，高高在上現在呢，就是小弟而已美國人不想再被騙只要特斯拉宣布裁員，股價無法翻身
犯了美國人大忌 舔中又噴左膠
將使散戶更容易獲得股票 ==> 誰獲得鈔票  ???
通膨了 還有錢買電動車阿? 是要騙鬼?
※ 引述 《rb731024 (還是米蟲......= =)》 之銘言： : : 果然上調預期也沒救囉，在不強力一點升息 : 到時後就真的通縮也沒得救了吧 : 摳憐啊 : :  : : 附上中文網址 :  : : 5月核心cpi : :  : :  : :   台灣最權威的央行總裁 楊金龍都表示，升息只會推升房價。 美國CPI很大一部分是房價跟房租，美國居然無視台灣經驗，想用升息打壓房價，難怪CPI降 不下來。 美國看起來是跟不上台灣，或許要借重台灣經驗，不要升息，或者降息來減緩CPI。 CPI過高，股市就不會好。  --
盤後漲2%想買單的還是不少
看來台灣央行和土耳其央行都是同一個師父教出來的
台灣股市可以倒，房市千萬不可倒應該是這個意思吧
房市不能倒這是什麼鬼話
症腐官員滿手房地產 是要怎麼升息割韭菜呀 嘿嘿
今年年增基期拉高，明年就變年減，韭菜舉世皆然！
官員、政客、委員們一堆不動產資產投資。政策一定要護好
台灣官員手上幾百筆房產的一堆，要他們真打房，他們寧願給紅共統治繼續炒，反正都外國人了，早是美國加拿大房東了，沒差
可以少子化，可以通膨，但是房價是最優先考慮。沒有其他考量。很反智，但這就是台灣
少子化&通膨對官員有啥切身關係?房價還比較有影響至於大通膨造成的 產業下滑 失業大升 關我啥關係你們要自立自強阿.JPG
大家一起不吃不喝一起炒房吧
台灣人刻苦耐勞可以吃草  美國能嗎
CPI有房價？發這種帶風向廢文去八卦板喇。
台灣當房東就財富自由了 誰管別人生不生
美國房價已經降下來好嗎？數據都沒看在那發廢文
別亂了
美國房價降下來了，台灣可還是硬邦邦
當時世界各國又還沒開始升息 和現在情形根本不一樣時空背景不同只會亂類比
房價不是成本？店租金不用灌到商品去收回？
台灣當房東很賺
房價跟房租一樣喔？股價跟股利一樣東西嗎？
一堆垃圾官員
跟下一篇比這邊只能送噓了
即使CPI只有房租  你要不要去看和中米的佔比差多少?
美國怎麼跟得上台灣
少子化是你們啊 那些官口袋麥克麥克 每天爽推炮 小孩照生
央行的說法有其根據...去看原文內容好嗎...打炒房本來就是選擇性信用管制。利率根本地圖砲而且無助降低負擔阿，繳給上一手或建商改成給銀行
CPI 哪來的房價?
你開店沒買的喔？不影響房東租金訂價？用點腦好嗎？喔 人的腦 跟 你的腦 不一樣 不該相提並論
中央政府部門已退休或資歷深的公務員在台北市買一堆房地產，怎麼可能打房。過去40年來用全國的稅金建設台北市，營業稅也是交給總部所在的台北市，小公務員買個2套房，身價都破億了。
CPI來自房價？
※ 引述《TCB006 (\存股合庫/\榮耀呆灣/)》之銘言： : ※ 引述《alphish (    多麼思念    )》之銘言： : 市場需求>供給時，東西就會變貴 : 所以美國5月份CPI 8.6，就是表示市場需求超大，經濟超好 : 故 升息=> 就是經濟太好，經濟太好=>股市就是漲 : 那現在的跌 只是恐慌性殺盤，是不理智的 : 注意 拉回就是買點！過了這村，沒了這店  大概就是這樣了(楚軒調)。 目前情況就是全世界一起高通膨，外加疫情嚴重國家、超發貨幣國家會惡性通膨。 大概只剩下低炒作的房地產； 還有具有護城河效益的公司如:可口可樂。 你具有專業的工作:如醫生、專利工程師、機師； 千萬人取敵將首級的能力；千萬股選到成長股的能力。 -- 莉斯:很不幸地  台灣無法升息到4.5%以上  台幣可以貶  但結構性很難中高利率 -- ★        ◢█  █◣                                           ★★ ★ ▌ ▌   喔喔喔喔喔！我是批踢踢兔！       ★★★ ◢▔..▔◣     ★★ ★ ★★     ◢≡●≡◣     ★★  ★★，你有什麼特別的願望呢 ★★★     (▕∣▏)        ★★                   ★ ★★   ◢▕     ▏◣         ★★用推文推這篇文章 ★★ 該大的就會變大 --
CPI有房租沒有含房價
只要通膨壓不下來 美國就會繼續升美國繼續升 台灣不跟著升台幣購買力下降=原物料通膨台灣只是還沒反應而已.更不用說台灣沒把房價列入cpi
到底有哪幾個主要經濟體把房價直接列入CPI啊很好奇為什麼一直看到抨擊台灣不把房價列入CPI的推文，是在哪裡有人宣傳嗎？
就你覺得房產是不是生活必需品的一部分現行只列入房租，政府認為房產是用來炒的不是用來住政策如此.當然房地產市場充滿投資客房地產的飆高政府覺得沒事.只要GDP好 CPI好就好
美日英也都沒列入啊！如果只有台灣有列入不便橫向比較
@pg2000，什麼叫就只有我覺得啊，是全世界主流的經濟學家都認為要用房租算CPI，就只有你覺得要用房價你逆向上高速公路，還覺得其他人都逆向嘞
美國cpi房租部分主要是自助屋主認為他房子租金多少一般不會離市場行情太遠  然後變動大概慢一點
房地產是投資，並非炒房
台灣只要蔡ee把瓦斯汽油價格的封印解開，通膨就準備爆了，不過我看她寧可讓中油台電破產
真的認為現在的計算方式合理我也認了..房價飆成這樣
薪資收入跟不上房價早晚爆炸 時間問題而已
房租一堆房東沒在報稅 好奇怎麼算的准
現在已經不用在那邊討論列不列了，反正年輕人自動節育就反應問題了
內政部日前公告指稱台北平均租金每坪僅1095元 你信?
低炒作的房地產？？
台灣房屋自有率高，房貸餘額又創歷史新高，CPI 沒列房價本來就會嚴重失真
台灣房地產是租不如買 感覺房價攤提到房租裡面很合理 房價就是另類的租金啊！ 沒算進去當然失準
我只是覺得奇怪，QE的時候你我手中鈔票真的有變多嗎？結果通膨的時候要付出更多，通膨壓下來之後物價會變便宜嗎？
樓上你怎麼會有QE是造福一般老百姓的錯覺
沒發現每次QE貧富差距就拉大一次嗎XDD 數據自己看
房價有沒有列入跟CPI跟政府重不重視兩回子是好嗎xdd明眼人都看得出房價薪資所得比漲到不合理房價列入CPI 政府就會更積極打房 ? 想太多
光中油還敢降油價就知道台灣低通膨是創造出來的
公務員低估租金，很壞心又不專業，養他們幹嘛，而且每次軍公教調薪都會帶動物價
政府平均房租是總租金/總面積嗎 連陽明山之類的無人荒地都拿來當分母是有可能每坪1000拉
房價是消費品嗎？奇怪耶？柵欄仔邏輯不能好一點嗎？那股價要不要也算進去啊？奇怪耶？消費者物價哪個字看不懂啊？
對啊、我的意思就是最慘的都是底層的人，中層的人輪美國五月份CPI年增率圖表及月增率圖表 圖表中綠色是代表仍在上升的數值、黃色是微降的數值、紅色是降得比較明顯的數值。 年增率  月增率  美國5月份CPI 年增率是與去年同時期相比 CPI年增率:8.6% 核心CPI年增率:6%(核心CPI不包含石油與食物) 有的人會說核心CPI年增率6.02%比4月核心CPI6.16%(新聞四捨五入說6.2%)好了，更比3月 6.5%(新聞四捨五入說6.47%)好。 但是讓我們看看月增率的圖表，再來下結論。 月增率是與上個月相比(這是是5月與4月相比) CPI月增率:1%(0.97%四捨五入成1%) 核心CPI月增率:0.6%(0.63%四捨五入成0.6%) 不看燃油與食物的話，光看核心CPI 5月的核心CPI月增率0.63%、4月的核心CPI月增率0.57%、4月的核心CPI月增率0.32%，每 個月這樣增加，你是美國人你不會覺得每個月都在增加生活開銷嗎? 註：Owners' Equivalent Rent佔CPI權重 24.3%及Rent of primary residence佔CPI權 重 7.4%，因此居住相關(租金)佔CPI約31.7% ※ 引述《rb731024 (還是米蟲......= = )》之銘言： : 果然上調預期也沒救囉，在不強力一點升息 : 到時後就真的通縮也沒得救了吧 : 摳憐啊 :  : 附上中文網址 :  : 5月核心cpi :  :  -- 被動收入存錢筒~ --
流賺錢
推資料
機票持續大漲XD
所以信用卡跟借貸費用又開始暴增啦XD 但壞消息是借款最新情況有開始減緩 有些人已經快榨乾啦
美國人喜歡打擊石油的拜登就該想到這天了，油價飆到150，萬物皆張
已經快借不起錢了，下一步就是還不起，銀行股風險提高
所以我說借錢消費沒問題 怕的是借不起錢消費 問題就大了
歐美想要環保救地球就去買昂貴能源，想要便宜能源的就跟普丁當好麻吉
老美這次受傷最深的是中產 不是貧窮層 沒有食物補助開銷完全就要靠自己保重了
減碳，南北極也快融光了
貧窮層更慘R 哪裡沒受傷
至少人家還有補助在 中產是靠自己硬撐 墜落速度更快
美國人不知民間疾苦，現在飽嘗一下也好
機票跟鬼一樣 不太想出去玩了…
謝謝
還好我暑假機票早就買好了，爽。
Real Average Hourly Earnings: -3%
是阿 今年這種通膨速度 講白點就是在吃老本 之前放水拿到的補助款 消耗的速度根本比專家預想的快還想有足夠的儲蓄可以支撐經濟消費 呵呵
其實我覺得機票還沒有到真的很貴 對比油價的漲幅
機票旅館跟旺季有關   大概八月結束
機票漲了一倍不止，哪裡沒有漲很多？
跟疫情前相比有到那麼高嗎? 還是你跟疫情時比?
之前有調查 好像除非真的不夠錢 不然這次旅遊季一堆人寧願少買商品也要出遊一趟 所以漲幅本來就可預期只是美國煉油能力好像沒跟上 庫存成品油部分要注意
現在也是旅遊旺季 往年旺季時出遊也是不太便宜 2020及2021是例外 當時有出遊的應該都覺得超爽的
這塊問題其實不比原油問題小航空業現在其實也還沒到復甦 所以能趁這時漲價是可以理解的 更別說成本其實一直在往上漲
飛機不用太開心，很快消費者就沒錢了
推
美國儲蓄率剩6.6% 看看能稱多久
美國怎麼不學台灣油電凍漲政府買單阿？
OER RER波動不大但穩定月增 但通膨速度>薪資速度 慘
高油價航空好不到哪裡啦 加上升息 航空一堆貸款租賃的 ㄎㄎ
機票大概有幾種原因  其中之一是當初疫情趕跑一堆人現在人家轉行去惹   人力大概緊縮20%  補不回來
好了啦，樓上不是說通膨只影響窮人嗎，現在是怎樣
航空業找人回去沒那麼難吧 純粹是大家想玩想瘋了
美國各大航空在日前就說需求很強 再加上去年基期低
機票真的貴爆，完全沒考慮出國玩
窮人有補助、食物券，影響不大吧大老闆或資本家如馬斯克、巴菲特去年早就高割離席，沒在怕的。
二手車大降可惜沒用
低收入補助沒跟上物價漲幅窮人也是會覺得變更窮啊當然如果窮人認為人生只要有得吃就可以 那應該也還
馬投顧在高點賣股票，說要買推特，結果現在看來只是高點出清割韭菜
過得下去啦 但我不是能領補助的真窮人 我不知道他們在想什麼
