你在大聲甚麼啦
商品消費和服務消費的產能短期應變能力不高，先前封城時，商品消費大增，造成商品通膨，而服務業就業人口失業造成服務業產能下降，現在解封後剛好反過來，商品消費大減，服務消費大增，但是服務業產能已經又先減少，造成目前服務需求和供給落差加大，而美國的服務消費金額又大於商品消費，加上出遊大量增加，而美國的煉油廠產能其實是減少的，看看煉油廠的margin漲多少就知道汽油需求遠超供給。VLO  PBG這類煉油廠今年都漲翻了。原文標題：美通膨加劇 拜登抨擊石油及海運業、重申不干涉Fed決策 原文連結： 發布時間：2022/06/11 07:54 記者署名：余曉惠 原文內容： 美國 5 月通膨率意外創衝上逾 40 年高點，總統拜登周五 (10 日) 重申抗通膨是首要任 務，並再次把創紀錄的汽油價格怪罪於俄國總統普丁侵烏導致物價上漲，同時把矛頭對準 埃克森美孚 (Exxon Mobil) 等「貪婪」的油商，以及「高得離譜」的海運運價。 美國周五公布的數據顯示，由於房租、汽油和食品價格大幅上漲，5 月消費者物價指數 (CPI) 年增率意外再刷新 40 年紀錄，6 月消費者信心指數重挫到歷史低點。 美國總統拜登發布聲明說：「今天的數據，說明我為何把打擊通膨作為首要經濟任務。雖 然關鍵的『核心』通膨率降溫是件好事，但降得不夠多，也不夠快。」 拜登在洛杉磯港演說中表示，美國應該做更多事、把通膨更快壓制下來，並呼籲國會通過 法案，以降低能源成本、海運運價和處方藥價格。 針對運價，拜登說，亞洲到美國航線的九大航商漲價幅度最高 1000%，短短一年獲利翻為 七倍、達到 1900 億美元，「我們要讓九大外國航商明白，他們無法繼續敲詐行為。」 拜登也抨擊埃克森美孚 (XOM-US) 等石油巨擘，要他們別再只把錢拿去買庫藏股，應該用 於投資產能。 他呼籲對油商的庫藏股課稅，「埃克森美孚今年賺的錢比上帝還多，他們應該開始投資、 開始繳稅。」美國民主黨已有議員提議對上市石油公司的庫藏股徵稅。 拜登嚴厲而尖銳的措辭，反映美國民眾對經濟現況的普遍擔憂，即使就業市場仍活絡。分 析師預測，如果通膨再不降溫，民主黨可能在 11 月期中選舉失去國會的席次優勢。 凸顯 Fed 打擊通膨角色 拜登上周在白宮會晤美國聯準會 (Fed) 主席鮑爾，強調 Fed 在控制物價方面所扮演的角 色。白宮國家經濟委員會 (NEC) 主任狄斯 (Brian Deese) 周五重申此觀點，他說：「 Fed 擁有它所需要的工具，我們提供政策運作所需的空間。」 一名白宮內部人士證實，通膨一直影響拜登團隊的決策，幕僚一直不願就減免學貸或取消 中國關稅等議題做決定，他們擔心通膨惡化，也不願給共和黨人做文章的機會。 愈來愈多民調顯示，美國民眾認為通膨和經濟是最迫切的問題。例如華爾街日報全國民意 調查中心的調查顯示，83% 受訪者認為美國經濟「不好或不太好」，35% 對自己的財務狀 況感到不滿意。 心得/評論： 我們要讓九大外國航商明白，他們無法繼續敲詐行為。」 九大航商裡面就有羊腸 世界最大有牌流氓的頭子直接點名 各位水手小心了 --
抨擊不制裁謝謝
老美暴利名單 除了油商 現在又加了航運XDD
來了 民主外送
感覺他們除了軍事很多都落後三個月除此外什麼辦不到 政治干預最強
美國人民正在受苦 拜登爺爺要幫忙拿回被吸血的錢囉
他還是沒搞定碼頭工人跟貨車司機，美股真的要完蛋了
想把問題丟給FED甩鍋誰會接受吃鍋貼的 年底就知道
議員油商養的，跟咬主人要安樂死的
抨擊不制裁 口頭治國 是不是偷酸XD
反正要是鬧大了 不是老鮑就是白髮魔女要負責扛 早就
供需問題 不解決 去解決幫忙處理供需問題的人 ZZ
看清楚要演什麼了
整個地球權力最大的人搞不定油商和航運商  慘
失智登搞不清楚油價為什麼會漲嗎？是油商害的嗎？真失智了，布丁笑而不談
現實是油價越打越高，航運穩了，笑死人，美國倒是一次簽20年長約啊
有夠廢..
你通膨成這樣 要美國本土製造 成本根本不可能變成中國發大財 還想打航運阿?
ㄟ，海運古老族群窮了2'30年耶
失智登...鬆開頁岩油的束縛就好了。
左膠平時愛刁油商 出事了再怪他們不擴產
會這樣說就是還會漲了
說的是事實 油跟海空運是通膨元兇
投資產能XDDDDD
美國本土製造喔，那通膨先小漲300%就不用糾結8%了，一個美豬薪資可以請5個中國工
降關稅馬上通膨就降惹，可是會被罵爆，顆顆
這大概是我這陣子看過在好笑的笑話
頁岩油哪有那麼容易馬上就有而且需要大量開採，才能有效供給
口頭制裁
不符合現況
平常把人家當落水狗打，現在自己有難要人家幫你XDDD
難道你要選川普？
你各位知道你們能在這幸災樂禍是因為中油在坦ㄇ
空頭股神就屬拜登您了～～很棒喔
降關稅也沒用
笑死 完美示範 不解決問題 解決提出問題的人  美國人自己選的 自己吞下去
世界都快被美國拖累了，垃圾
中油在坦？還不是我們納稅人的錢..
白痴 一切都是你失智登造成的 都是They的錯？
失智登又來，你碼頭工人一時罷工一時爽，一直罷工附加費一直漲
左膠就是只會抨擊 但拿不出辦法解決
跟俄羅斯跪下去油價也降了，可是還是會被罵爆
蘋果毛利率43%比其他廠家高這麼多就不貪婪?
民主黨還真是萬變不離其宗
川普狂印錢也沒通膨這麼嚴重，自己上台要搞石油業者 不要怪別人不幫你。
都查幾輪了 一直在查無部分還說敲詐
美國是在家領紓困搞不好都贏五個中國人
美國自己就石油大國 自己不增產怪誰
笑死人，不準油商開採頁岩油，然後罵油商暴利？可憐老人
老拜不肯跟石油公司坐下來談也沒用
川普打貿易戰 也知道要配合挖油和跟沙國王子麻吉來壓通膨
去跟油商下跪啦 笑死
你拜登啥都不要 只想叫fed自己搞定 有屁用？
失智老人
敗登的金主  新能源業者怎麼不快點壓下通膨 還需要石油業者來擴產 不是說高污染行業不給擴張嗎！
再一次都是they的錯
廢物  最該被罵的就是你這個姓拜的臭老人
早就有解答了，進入大蕭條油價運價就跌下來了FED能做的也就把經濟弄爛 回歸正常怎麼上去的 怎麼下來，還會連本帶利
最快最有效的方法就是向中國和俄羅斯下跪，笑你不敢
大蕭條機率不高，因為巴菲特狂買  之後大概高通膨很久
左到低能
哇操 你乾脆實施共產好了
失智登慘
妳啥時看過川普時代美國跟中俄下跪，拜登就不一定了。
想不到共產美國 不是幻想線啊
美國頁岩油和美金就是全世界最強的優勢 一手好牌打成這樣 敗登悲哀啊
“不願給共和黨人做文章的機會“ 跟本島差不多黨的面子>>>>>國民 好眼熟
祈禱中
就說現在最大的問題是驢子拉不下臉啊
期中選舉後罷免吧ㄎㄎ低能左派下去
他們沒真的蠢到不知道問題在哪、該怎麼解決，阿就拉不下臉承認錯誤和得罪金主。
口號治國
左膠就是這樣，以為自己站道德至高點，其他人都得和他一樣。得遵從他制定的規則，但現實世界的人性仍然是以利益為導向的
怎樣？是要放手給FED搞了嗎？不沾鍋嗎XDD
敗登大概是最不會打好牌的美國總統，阿富汗撤軍，產油大國怕油價漲，貨幣霸權不會印鈔輸出通膨。
如果運價航商說了算，前幾年倒閉的是怎麼回事？
都是"他們"的錯 跟台灣現況很像
民主黨跟失智老人到行為這跟台灣有87像
fed只能一直升息搞爛經濟阿 搞成大蕭條就沒通膨問題了
根本低能到不行，坐等川皇投顧回歸
布丁開戰就是因為你失智登太廢了 這垃圾只要在的一
重申有屁用   失智左膠 連油價都搞不定
天 美股就不用漲了 趕快SQQQ歐印滿單卡實在喔
資本主義才是最有效率的齁 人都是利益動物 搞成這樣ㄎㄎ 看你他媽怎麼選期中
美國不會自己產油哦
重申不干涉Fed決策  也就是股市崩盤不是我的鍋
如果川普沒有歧視 拜登懂經濟且膽子變大 美國會很完美
胡自強向黑道宣戰了幾年台中還不是那樣 呵呵
喜歡惡整油商再怪他們不投資增產
這失智老頭，忘了自己大權在握
美國各種龍頭產業也很暴利啊
軍隊協助運輸 開挖石油 升息 做點事會比嘴砲強
我還以為要鼓勵油商增產減稅 油價才會降拜登反而要加油商稅 我不懂經濟阿
我是油商就不擴產等民主黨被換掉，再來考慮是否增產  反正才差一年。
都查幾次了，每次都查無不法，可能又忘了吧
用嘴講講一天又過了^^
看來油價會繼續噴
都是 they 的錯
失智螺旋
不會強制生產頁岩油嗎 智障
切割之術
失智登我的超人
失智老人 又軟又廢 跪油商承認自己失策
是你不開葉岩油吧
不可能強制生產頁岩油的 左膠是環保超人
只會怪別人
@bobjohns ddddst
沒公信力 去年還說通膨暫時
千錯萬錯都是別人的錯
把錢收回去，大家買不起東西，運費就會降了
有種叫阿共別再封城 趕緊把便宜的東西運到美國
正常油商這時就擺爛就好了 管民主黨去死
美孚今年賺的比上帝還多 哈哈
很多災難都是這些主政者輕忽 到最後就不可收拾
繼續失智 頁岩油死不開 油價持續噴
煮爹段來了
失智登… 塞港一直沒解決的是誰? 真有臉蛤
不想辦法鼓勵油商開頁岩油 還要制裁它們 強了強了
幼稚園小孩都知道通膨問題在油 還在失智
航運是爆利阿  主要來自擠兌的哄抬
所有不合他意的都是邪惡的
5月FMC不是已經說查無不法了嗎 這篇記者又超譯 標題下的很聳動罷了 運價就供需決定 並沒有人為操縱
真的失智了 好慘
不是頁岩油馬上就有 是態度的問題 你真以為油供給不足？
閒海運費太高那你趕快解決美國港口塞港問題啊XD
油價一直都是政治問題
真的可憐
美國蔡EE
三碼衝一波
就你在廢
鄉民各各比專家和美國總統厲害
低能兒 有種全部能源糧食都自己生出來
油價越打越高 看來海運要噴了
只會該該叫的廢物
吃軟怕硬 也太爛
石油是你搞的
現在海運新聞還是看原文吧 有心人士太多 記者也曲解原意又只挑某些點放大
對啦都是別人的問題民主黨都沒問題你最棒齁
這種領導人真的ok嗎
關心不介入，震怒
比上帝還多 XD
拜登連任 拜登連任～w
拜登就是做空股市 打趴財富效應 通膨就會下來
拜登再這樣瞎搞 很快就有人想把他弄死了美國人最會殺總統了 等著瞧
唉 不知道該說什麼了
真的失智老人 要是川普早就解決了 烏克蘭也早喬好
川普亂搞都比失智燈強
前十大航商沒有美國企業 （氣氣氣氣
聽說最新民調創新低
上任兩年就要掰咖的掰咖登
美國五月底FMC官方調查報告，運價高是需求推動，航商沒有壟斷行為。這風向看來美港口7/1罷工跑不掉惹
都fed的鍋啊，只會印鈔然後升息又慢慢來落後曲線多少了
民主黨白痴…修理油商，搞到自己要釋出戰備儲油結果油價現在還是降不下來
無腦左膠，失智拜登
看來年底要大敗了 川普在的時候低通膨
供三小 油價會這樣還不是你狂放話俄要開打
左膠就一群智障，能源政策搞死自己
不然你拿航空母艦來免運運貨啊~
失智
你民主黨限制投資"舊能源"，提倡新能源不是？打人的喊救命
油商傻了才會大幅增產
全世界左膠用ESG修理油商兩年 現在踢到鐵板才喊痛
反正被點名的都不會有好下場 民不與官鬥
真的不會當總統 可悲
甩鍋發言  通膨都不是自己的責任
所以解決方法咧？道德勸說油商賣便宜？
說要被修理的都活得好好的
民主黨就是美國民進黨，這樣想大概就懂了
看來fed漲定了
笑死
翻譯：繼續噴~穩了
這樣放話不就是認為油運費會繼續漲 要怎麼解決
神經病問題是油好嗎......運費都跌了
總統不該當正義魔人 道德出征  爵卿逆
拜登只會制裁加稅而已，這兩招只會讓通膨更高
美國中產再支持民主黨就是腦死了
就fed下週直接升三碼，把熱錢趕出場
台灣選舉密碼是抗中，美國選舉密碼是種族。靠意識操作當選的，能期望能力有多好？就甩鍋最會，呵呵
不干預FED 唯一的作為就是推責任給俄國只追求一個政治正確 實質貢獻都沒有 乾脆直接喊MakeLove  No War算了民主黨做事風格老覺得有種既視感 不就是現在的台灣嗎覺青誤國
拜登真的下台欸
分水嶺
油價主要是政治問題，次要是市場機制，拜登真差勁
敲詐行為XDDD
來點會的吧
敗登會不會成為30年來最爛總統呢？
藍鳥六日沒上班？怎麼還沒出現
失智老人不要再耽誤美國了好嗎
油價要不要處理啦
失智老人嘴巴譴責 毫無作為
不干涉但介入
甩鍋甩起來
失智老人只會動嘴
都是they 的錯
失智老人最討厭破壞環境了，怎麼還有臉要求油商開發
蹬蹬還要再選嗎？
能源問題 > 通膨問題 > 貨幣問題 > 經濟問題拜登真的是一步一步走向... 難怪民調不意外外交不行  內政也不行 真的有夠OX
美國自己就加大開採啊 為了利益要藏的
民主黨就是專用左派形象當好人，但裏子啥都不會，要是川普早用這波疫情把俄國經濟用到崩盤，哪可能讓布丁有能力出兵
笑死
禮拜一航運先跌停，表示效忠
 多看看外國新聞
我懷疑拜登是來毀滅美國的
千錯萬錯都是別人的錯
不過航運股價還是會高機率被殺就是了 至少要演給失智老人看
甩鍋嘍～
覺得拜登失智沒關係 但講那麼明白了。通膨影響消費下 運費漲那麼多代表降幅也可以很多，我不要買運價你能維持高檔多久？
失智老人治國 好慘的美利奸
油商不敢增產就是因為你們這群垃圾環保左膠造成的啊
都4 Theyㄉ錯 好熟悉
不介入烏俄戰爭...
你們家狂印鈔票的時候怎麼不會說這些
失智登
烏俄戰爭先停吧
好了啦 失智登
都是they的錯
繼續無意義的喊話
美國人為啥要選這失智的，這跟某島國很像
第一次覺得他比台灣執政黨還廢...
智障
最不要臉最爛的美國總統無誤
最強的航運空軍拜登
相信拜登可以解決的話烏俄戰爭怎麼沒有結束 油價怎麼沒降 運價怎麼高檔那麼久 嘻嘻
不挖頁岩油怪油商真的呵呵
再爛也沒有車輪黨爛  台灣毒瘤
失智登什麼時候要下台
是演給他的支持者看的，這就是支持他的左膠的邏輯
老頭 你要不先搞定碼頭跟卡車工人再來談
打了油價，反漲給你看？教訓了誰？
大概也只有2年前支持把口罩送給中國的那個黨，有比這咖還爛了
中國黨就是要下地獄
自己愛亂搞怪油價太高
美國選民。。。笑死。。。這就是民主
笑死，FED印鈔機之前印的廢紙一堆
上帝也賺不少，制裁一下吧
話說再打壓油商，通膨不飛天喔！我看失智敗跪下來求還差不多，其實看現狀白宮要換人了，誰理你失智敗
哈哈要噴了
笑死 涼了 888888888
靠投票機選上的咖
They的錯
美國左禍危機
真的廢到不忍卒睹
油為何上漲？失智登不敢面對啊整個拜登團隊就很無能啊，他只是個象徵
敗登禍國殃民
老拜真扛不住
1. 標的：006205、00639 2. 分類：多 3. 分析/正文：   之前太過關注美國股市 但是這一週發現台股不大跟小那斯達克 看了一眼中國股市才發現 哇！超級V 在這一個月如果把錢拿去買中國股市而不是美國股市的話 基本都是大暴賺，躺著數錢 而且星期五發布的中國cpi也顯示中國通膨已經觸頂 碼頭處理貨物的速度很快也沒有塞港的問題 上證已經完全呈現老王所說的四海遊龍了，老王對這樣得指數應該是會買進吧？ 納斯達克昨天不只重回四面楚歌，而且還接近破底，各路分析師的方法下去看都是沒辦法 投資的指數 散戶做空限制多 如果不會做空的，或許可以考慮中國股市，線型都還非常美 4. 進退場機制： 我老王派的 四面楚歌，四條均線跌破即出場 --
美國的油價是不是跟台灣房價一樣越打越高
好了啦
= =
現實是上證15年前就在3千現在還是3千
昨天出場了 短線漲多 但的確是比全球股市好多
這幾年大跌是真的 這陣子陸股比很多標的強也是真的沒衝突
昨天出場1/3
原文標題： 高通膨引發升息預測 美股重挫 道瓊下跌880點 ※請勿刪減原文標題 原文連結：  ※網址超過一行過長請用縮網址工具 發布時間： 05:392022/06/11 ※請以原文網頁/報紙之發布時間為準 記者署名： 中央社 ※原文無記載者得留空 原文內容： 美國公布通貨膨脹數據超過預期，恐引發進一步緊縮貨幣措施，華爾街股市今天重挫。 道瓊工業指數終場下跌880.00點，或2.73%，收在31392.79點。 標準普爾500指數下跌116.96點，或2.91%，收在3900.86點。 以科技股為主的那斯達克指數下跌414.21點，或3.52%，收在11340.02點。 費城半導體指數下跌105.814點，或3.60%，收在2831.976點。 標準普爾500和那斯達克指數創1月21日以來最大單週跌幅。 （譯者：徐睿承）1110611 心得/評論： ※必需填寫滿30字，無意義者板規處分 cpi數字炸裂 美股炸裂 道瓊88  那斯達克死一死(414) 下周一台股是否也準備跟著死一死 要拚手速逃跑了嗎 --
請問這看盤軟體是？
川普救我
我台股世界無敵強世界提款機
一個都別想跑
昨天美股就有人偷看答案了 怎麼會有人還敢抄底
沒事，台股最強
送分題。ㄎㄎ
啊年初那些說升息對股市有益的財經專家咧
現在還在股市是錢太多？
台股世界強 歪豬提款機 殃行不升息 症腐狠有錢
台股世界最強
沒事 台股基本面良好 世界不是只有美股 世界怎麼跟的上台灣
有台灣價值就好，台灣number 1
你看台積電那鬼神般的財報 安啦呆股世界猛
政府下禮拜不知道要幫每人賺多少錢了
還好股票都清空了
一直吹台積的，我沒說台積不好，但都沒有想過是Qe造成市場錢太多搶貨的原因嗎？
會被失智害死orz
台積電業績是真的很好啊，只是利空是來自總體經濟
全球走空不要買股票 就不會擔心了
外資：我知道台灣政府很有錢
今年買Sqqq 拉回就買  送分題  不賺也難去信一些網紅只會無腦多，財富會越來越縮年代不同  總經不準了
只剩空單.....
就是要暴漲！印鈔快印鈔！
為什麼有些推文怪怪的
台積很強，難道兩年前的台積就不強嗎？今天的台積有兩年前的台積兩倍賺錢嗎
台股世界強  把台灣人的薪水送給外資提領
這2天真無聊，只能等禮拜一開獎了嘻嘻
別怕 台股有小手手阿
我的美股剩艾克森美孚石油了QAQ
不過是跌回5月底而已，但也還沒到5月低點啊
中國關稅降下去 貨出來 台灣發大災
還真的賺兩倍啊
現在秀台積電帳單只敢秀2年前便宜買的，這2年買600多的都哭暈在廁所裡了
老蘇已經預告過了 你們不聽
我的老天鵝~都不敢開對帳單了，當作錢掉進水裏QQ
沒關係 晚一點還有更便宜的台積可買 讚啦
Amd aaple msft 哪個不是神鬼財報
失智老人拜登基，殺爆台股，殺台雞
台股otc特別強一定有原因
拜登真的超廢，笑死
你覺得抑制通膨的升息，股市是往上機率高，還是往下機率高？
接下來的日子  烏雲籠罩
糟糕了，多哇
高通：膨
首先跟大家說辛苦了，今年特別愛週末。詳細CPI就不看了，反正最高的還是能源。  CPI發布後，升息機率急升。從芝商所最新數據看出，6 7月升息2碼，最糟糕都是9月高達 3碼。 還記得上周Bostic的發言：九月若沒升息是因為通膨顯著下降，不是Fed Put。現在好玩 了，沒通膨下降也沒Fed Put，安全帶繫穩了。  殖利率也明顯反應升息預期 2 10年期都大升，利差做為經濟衰退指標之一，再度接近倒 掛。 10年已到3.16%，與最鷹派官員Bullard說的3.5%還差0.34%。若今年真反應至3.5%，則股 市還會再受到估值修正。  克里夫蘭Fed的即時預測也從8.24%躍升8.62%了。克里夫蘭這幾個月都持續低估真實值， 若下月也一樣，則下月CPI很難低於8.6%。  結論：能源問題不解，Fed棒子不軟，則股市易跌難漲。下周還有15號正式的QT以及16號 凌晨會議，兩大不確定性。我也把美股手中的部位降到三成，如果經濟真衰退訊號更多會 再減。 感恩觀看！喜歡這樣的分享嗎？幫我推文吧。有不一樣的看法，也歡迎留言你的看法！ -- 更多美股/美國經濟分析： --
有黑手 真安心 會收斂啦
這排版...暈
Fed棒子不軟，則股市易漲難跌 <-- 呵
看到某a一直在其他文章凹 真的很難看 要捏覽可以自己捏 不要叫可憐的信徒捏
結論是易漲難跌？
尼結論4不4先寫好
易漲難跌 你還減持?我書讀得少 你可別騙我
易漲難跌～
拜登就只剩升息手段，完全不會談判
9月才要3碼會更刺激，想挑戰美國人冬天不會暴動？
擔心美國人暴動 不如擔心世界吧
？
4-5%才能壓住通膨，還有得升
只能說不一次3碼以上，投資客就是繼續炒，通膨一定更高
易漲難跌那為什麼要降到三成
想看失智登下跪求饒的樣子
MP不能解決一切問題 主要還是政策過於低能
易漲難跌 是不是有什麼誤會
易漲難跌卻降持股？ 空單喔？
我比較好奇，外資大量匯出，也就是買美元賣台幣，相對而言是央行買美元而放出大量的台幣，也就是說台幣在各大銀行氾濫成災，這要怎麼升息啊？
小宇加油～易漲難跌那邊是不是筆誤？
拜登光美國就應付不來了，要救世界是抬舉他XD
油價要跌就是得升息製造崩盤了，消費緊縮造成庫存壓力，才會賠錢賣東西
愛大救我
印鈔票就好啦 哪次不印的 對不對^_^
推
台幣氾濫要怎麼升息？當然是印台幣阿
已經跌了 來不及了
寫不錯啊
殖利率倒掛  跟經濟衰退的關係？  搞清楚一下
推～台股沒開盤，又是一個美好的週末
儘量升，用力升，開始升息油價越升越高，乾脆再從實驗室放一次病毒強迫封城還比較實在
防病毒真的是一個方式
Bostic一個沒票只能嘴砲 為什麼這麼多人管他說什麼
給kkchen 央行賣美元給外資是回收台幣 台幣減少
拜老頭已經下跪了 跪俄爹
看來只能放生司機後讓俄國油出來救世了
推
美股將一去不回頭！
台股不一樣 台股不會輸
別怕。台股有黑手手
按照邏輯來說 既然是易跌難漲 為啥不是先三成空單？
先冷靜一下，市場慣性CPI當天會亂跳，下週一後才會均衡
就拜登不肯開放自家油先解急 現在受制於人很爽吧油油繼續升 我才有東西好買 呵呵
通膨時期高殖利率 空手的話只能保證不賠（數字上）如果結果確定是馬照跑舞照跳 那這波20%以上的收益就沒了 以長期投資的角度 這時空手太傻雖然嘎空手這說法沒道理 但資產和殖利價值是相對的高資產價值低殖利率才有空手的選項…
易跌難漲 你有先問過黑手嗎? CCCC台股就是 要嘎你喵喵的空空最愛送多多錢
關鍵看失智燈?
等待機會
只要有嘴都會打砲
妳各位快放空
推LoL
原文標題：沒閒錢打廣告！微軟恐停止電視廣告活動 以節省成本 原文連結： 發布時間：2022/06/11 07:09 記者署名：許家華 原文內容： 面臨消費者支出恐越來越少，微軟 (MSFT-US) 可能停止其電視廣告活動以節省資金。 《Business Insider》(商業內幕) 援引微軟 3 位不具名消息人士說法，稱微軟公司暫停 電視廣告活動。此前《Variety》報導，微軟將不出席電視業的季前發布會 (TV Upfront) ，即美國各大電視網預賣電視廣告時段的活動。微軟並未回應置評請求。 根據報導，1 位知情人士表示，面對利率上升和供應鏈挑戰，微軟削減廣告支出以避免裁 員。 消息人士表示，微軟 2021 年的電視廣告活動支出估計為 2.948 億美元。Xbox 等微軟各 公司的其他全球廣告仍將由行銷公司 IPG 的麥肯世界集團 (McCann Worldgroup) 處理。 微軟周五 (10 日) 大跌 11.80 美元或 4.46%，收每股 252.99 美元。那斯達克綜合指數 下跌 3.52%。由於最新公布的消費者物價指數 (CPI) 顯示，美國通膨率仍在 40 年高點 ，投資者認為 Fed 將維持積極升息以抗通膨，導致美股大跌。 由於經濟不確定性，微軟也是近期一波宣布今年放緩招聘的大型科技公司。據《彭博》報 導，微軟 Windows、Office 和 Teams 聊天和會議軟體組將尤其受招聘放緩決策的衝擊。 微軟本月稍早也下修對 6 月季度的財務預期。 心得/評論： 接下來很長一段時間靠廣告收入的公司應該會不太好混 包含數位廣告業、媒體、串流這些的 基本上要省成本的時候 廣告費用很常是第一個被砍的 再來才是人事 --
想念川普了
哦！錢不是都在微軟那裡嗎？哈。
買了貴鬆鬆暴雪啊
全世界的錢都在微軟那了
裝窮
微軟說沒錢 笑死
人家在屯錢做最後的禿鷹 傻傻的
通縮打通膨 穩了
布局下一個新世紀好嗎傻傻的
裝窮 笑死
真死到最後再來撿屍體壯大就好2008那次只有老巴吃到最大果實 這次這群頂層的不會再錯過了
現在現金為王~
沒錢假的  效益不大才是真的
所以比爾蓋茲開始會撿地上的錢了！？
幫微軟把拔著急？別鬧了看看你電腦用哪家OS
整天騙吃騙喝說沒錢 笑死
效益最低的廣告項目先砍，現在還有幾個人看電視的
9通膨可能降低獲利   縮減支出  很合理吧
你可能是正版軟體的受害者
沒錢打廣告（X）不打沒人看的電視廣告（O)
正版軟體太貴了造成通膨難道主辦單位不用管一下嗎
我還在等微軟爸爸大撒幣，不然xgp遊戲不夠多
我怎麼從沒看過微軟有電視廣告..
現在除了老人外，誰還看電視？
他又不需要廣告 幾乎必須品了一下
在手機打廣告就好了 去電視浪費錢
我好像也沒看過微軟廣告 都壟斷了還打什麼廣告
微軟帳上現金等值資產超過一千億美金 記者亂下標題
現在還有人在看電視？不是都看網路嗎
我知道你還有錢
你不繳微軟稅 公司還是得幫你繳 除非別上班或自雇
微軟打廣告只是打形象而已 根本沒差但微軟一部分hiring freeze是真的
那個輸入法切換能不能先人性化一點
08年次貸風暴  跌了一年就大v轉  也開始了美國QE大放水 NQ指數從09/11月  1000多點漲到 22/11月  165XX 有了QE後 投資大盤指數成為顯學  基本上有13年時間多頭拉回作多都會賺 但是2000那次真的不一樣 那時候還沒有QE大絕招 NQ從00/3月的4000多點  一直盤跌了快3年  到02/10月只有800點 尤其04年到07年指數幾乎都是死魚盤整  那時候也應該沒什麼人在講存etf 一直到14年指數才回到4000點 等於如果你在.com風暴前買NQ的  要被套14年？ 對照台灣的00/3月也有10000點  一直套到07年/10月才上10000點 也是有7年左右的時間  以前老人說台股上萬點就是賣出 確實在20/6月無限QE以前  有快30年時間台股上萬點之後都大跌 板上應該大都是年輕人  可能有經過08次貸風暴的都是少數 不知道有沒有耆老是經歷過2000年.com風暴的？ 後面怎麼重新站起可以分享一下 --
微軟那還須要廣告...
重新站起來？隨時可以買賣股怎麼需要重新站起來？
當你應該現在退休拿退休金炒股當年老人
有經歷過的人年紀都可以當現在少年股神的爸媽惹
台灣的2000.com風暴還好，08年那波3955資金斷鏈，衝擊比較大反倒是在1990年代的房地產崩盤，衝擊超過股市的下跌，那個時代赫赫有名的公司，現在都要死不活的
那時0050還沒出現 是後來為了國安基金如何退場才弄
有聽過長輩講仲琦抱上抱下沒賺錢的悔恨歷史XDD
