你在大聲甚麼啦
現在下手差不多啦 海運未來幾個月 一點都不看好 過去半年美國貿易逆差大到不行 由於2020年疫情 加怕塞港什麼的 東西、貨物一直叫一直叫 終於在2021年下半年後 通通到貨兼塞爆 外加通膨漲爆 購買力消失 貨品積壓 現在亞洲消費性電子 一堆訂單砍光光 原本的馬上要交單也都砍了 現在下半年 就五個字 看不到未來 衰退幾乎就在肉眼可見的未來 公司有做外銷的可以問問 現在櫃子狀況如何 以前40呎叫不到情況 現在已經改善世界多了 現在看起來 不是缺貨 而更像是是美國人手裡的美金 不值錢了 ※ 引述《wsxujmyhn (ted)》之銘言： : 原文標題： : 美國打通膨鎖定運價 擬對海運業實施24年來最大改革 : 原文連結： :  : 發布時間： : 2022/06/11 13:50 : 記者署名： : 鉅亨網編譯余曉惠 : 原文內容： : 美國周五(10 日）公布的 5月消費者物價指數 （CPI) 顯示通膨壓力沉重，華爾 : 街日報(WSJ)報遵，為了平抑物價上漲壓力，美國眾議院打算下周採納參議院已通過的「 : 海運改革法案」，加強對 : 跨國航運業者的監管，這將是24年來最大改革。 : 美國眾議院民主黨領袖表示，計劃下周採納參議院版的「海運改革法」（Ocean Shipping : Reform Act)，以提高主管機關對海運業務的監管權力，並限制海運業徽收特殊費的能力 : ，後者被批評為推升海路運輸價格的因素。 : 眾院去年雖然通過更嚴格版本的海運改革法，但直到最近幾周，眾院領袖終於決定採納參 : 院的版本，不再另花時間磋商折衷版法案。 : 該法案代表海運業者將更難拒絕在美國出口的貨物。過去兩年來，許多海運業昔經常趕著 : 把空貨櫃送回亞洲，以從收費更高的亞洲出口貨櫃中獲益。 : 美國農業出口商宣稱，去年因為一櫃難求，錯失數十億美元收入。進口商則抱怨，因為收 : 取和送回貨櫃的延誤而被開罰。 : 美國總統拜登本周不只一次提及運價，他周四呼籲國會 「取締」海運業，他說海運業把 : 價格提高多達1000%，是造成運輸費用上漲的主因。拜登周五在洛杉磯港演說時再度把矛 : 頭對準海運業，他表示，是時候讓亞洲到美國航線的九大航商明白，他們無法繼續現在的 : 「敲詐」行為。 : 美國5月消費者物價指數（CPI 年增率創40 年新高，粉碎通膨觸頂的希望。高通膨引發的 : 民怨正在影響拜登政府的支持率，分析師說若再不降溫，民主黨可能在11 月期中選舉失 : 去國會多數席次。 : 拜登周五說：「對抗通膨的關鐽對策之一，就是降低貨物運輸的成本。」海運和貿易官員 : 表示，FMC 已經擁有法案中提出的多數執法工具，但把細節 : 納入法律，能讓FMC 面對航商提起的法律挑戰站在更有利的位置，更勇於採取行動。 : 然而，專精國際貿易的美國喬治梅森大學學者 Christine McDaniel 表示，改革法案可能 : 對幾年前仍苦苦掙扎的海運業帶來意想不到的後果，包括對海運業者拒絕美國出口貨物設 : 下的限制，以及把 : 延誤的舉證責任交給海運業者。 : 由於美國消費者支出疲軟，運價已經大幅下跌，從亞洲到美西繁忙航線的貨櫃平均即期運 : 價過去三個月下跌 41%至9588 美元。洛杉磯和長灘港等待卸貨的貨櫃船數量也減少，截 : 至周四為 20艘，較1月破紀錄的 109 艘大幅下滑。 : 心得/評論： : 九大航商被拜登和國會盯上了，資金換到萬海會不會比較安全。通膨的重點是油價，拜登 : 卻想從運費下手。 --
川普發的錢 被民主黨花光了重建美好的生活 基建不如空單好賺
是錢花了差不多吧？如果有不值錢的美金，可以給我！！！
飯都吃不起了買啥玩樂用品
需求輪替吧，消費電子需求這兩年預支了，該換其他需求賺錢了
東西買的差不多了啊
讚
美國是消費轉向，消費力道並沒減弱。
那這樣還要打運價嗎？不要啦
沒關係，美元沒價值前台幣會先爆
航商過去兩年撈夠了，現在不需要你了，是時候要你交點保護費惹真的貨物正缺的時候才不可能這樣搞
笑死人 美金不值錢這種話也說得出來
航運is over  前2年賺的錢 都要慢慢算帳各國政府都正準備加大監管力度
問題是船又不只運消費電子，不然scfi也不會連幾週漲了。
你的貨櫃只裝電子產品就對，一對產品，食衣住行都需要透過貨運寄送
美金不值錢，我台幣1：1換你的美金好嗎？
所以拜登也不用打運價了 讚 自然會衰退
美金不值錢，那台幣還從27.5到29.5？是不是台幣更不值錢的意思？
推，幾個月後看看結果會如何
航運又over了XD
希望美金不值錢到 1張小朋友就可買到iPhone
都成年人了，不看好，就可以放空航運，不然只是
看到美金不值錢我直接笑出來
20或40 沒簽約的，櫃子一樣不好拿的樣子欸
跌個幾%就利空滿天飛XD
美金一直升值不值錢？美元指數一直創高不值錢，那全世界的貨幣都更不值錢啦
※ 引述《KotoriCute (乙醯胺酚)》之銘言： : 原文標題： : 美通膨飆升 學者示警台灣若貿然升息代價大 : ※請勿刪減原文標題 : 原文連結： :  : ※網址超過一行過長請用縮網址工具 : 發布時間： : 2022/6/11 17:41（6/11 18:35 更新） : ※請以原文網頁/報紙之發布時間為準 : 記者署名： : 曾智怡 : ※原文無記載者得留空 : 原文內容： : 美國5月CPI達8.6%衝上40年新高，是否牽動央行下週理監事會議利率決策，學者認為，台 : 灣通膨並無美國嚴重，加上國內疫情嚴峻，貿然升息將排擠消費，應審慎思考可能付出代 : 價。 : 美國勞工部昨天公布5月消費者物價指數（CPI）較去年同期飆升8.6%，將通膨推高至40年 : 來新高，中央大學經濟系教授吳大任表示，美國5月CPI確實超乎預期，顯見美國通膨問題 : 嚴重，並無緩解跡象，主因仍在俄烏戰爭持續，能源與糧食價格一直路上攀等供給面問題 : 造就，對全球物價都會產生劇烈影響。 : 加上前陣子中國封控緣故，供應鏈斷鏈狀況應會持續一陣子，增加美國物價壓力，預期美 : 國聯準會下週將升息2碼。 : 台灣央行預計16日舉行第2季理監事會議，外界關注是否跟進美國升息腳步。國泰世華銀 : 行首席經濟學家林啟超日前分析，央行考慮升息的3個條件，包括國內通膨情勢、疫情對 : 內需產業與消費的影響以及主要國家央行貨幣政策動向。 : 林啟超指出，現在看來2個條件已滿足，其餘關鍵是這兩個月疫情對內需產業影響，4月景 : 氣對策信號綜合分數也下降到28分，相信這點將是下週特別聚焦討論的議題，「對央行來 : 說都是艱難的抉擇」。 : 他分析，近期其他主要國家央行紛紛升息，在很多國家一次升2碼的背景下，央行下週理 : 監事會議決定「升息是必然」，預估是半碼（0.125個百分點）起跳。 : 不過，吳大任提醒，升息將對經濟成長產生副作用，以家庭經濟角度來看，升息讓房貸、 : 車貸成本增加，若家庭支出增加幅度過大，勢必排擠其他消費，廠商營收遭致負面衝擊， : 最後可能造成經濟衰退。 : 吳大任指出，美國聯準會成員提到，雖然通膨嚴重，但需考量經濟付出成本，特別當失業 : 率隨之快速上升，美國可能在9月停止升息，明年甚至還會降息。 : 吳大任建議國內應暫緩升息，畢竟疫情仍處高原期、內需衰退，升息實則打擊消費，與目 : 前政府希望刺激消費政策抵觸，加上台灣通膨並無美國嚴重，貿然升息恐讓家庭經濟雪上 : 加霜。 : 他提到，台美貿易關係密切，且美國是消費大國，一旦美國快速升息產生的消費排擠現象 : 於下半年發生，台灣出口將受劇烈影響，將壓抑消費、投資，因此比起物價，更擔心下半 : 年台灣經濟表現，「非得要升息就升半碼」。 : 心得/評論： : 愈來愈多媒體開始報導說台灣沒必要跟美國升息 : 台灣通膨一點不嚴重(?!)，保經濟成長才是重點 : 寧可台幣被當提款機，也不能讓經濟火車頭停下來！ : 風向都這麼明顯了，央行大概半碼意思一下而已 : ※必需填寫滿30字，無意義者板規處分 台灣內需經濟龍頭就是房地產 土建融是公股銀行的主場 另個公股銀行的主場是中小企業放款 要是升息 乍看之下利差會增大 但是也會因會升息影響企業資金調度和資金成本 無法負擔的企業就會惡性倒閉 也會因為升息影響建商的開發意願而不願意借款 反而會影響公股銀行的獲利 公股銀行的獲利是要上繳國庫的 所以升息是種殺雞取卵的行為 像過去這幾十年來 台灣維持貨幣寬鬆與低利率才是王道 企業能繼續借新還舊 建商也好開發房地產 促進內需經濟 銀行也能賺錢上繳國庫 皆大歡喜 -- 如果還有來世，我想當一個獸人 --
提升基本薪資也會影響企業成本增長，還不提原物料上漲造成企業成本增加。
任何經濟學都會提到升降息的好處壞處，台灣長期低利多久，副作用就有多大。你有升息的概念？
皆大歡喜沒歡喜到普通人啊
總經哥出來說話啊
然後銀行股受惠於低利率 一堆人借錢炒房炒股 
這輛火車頭如果出軌了！也是政府手上爛攤子不如，現在就降速，回復正常速限，讓大家都好過點手上（X，收拾（O
中小企業也靠著低利率活著 讓銀行呆帳不會大量增加達人開課說 幾百張金融股 賺錢真煎蛋
網路上很多升降息好處壞處的討論  不要只提降息好處只會覺得很膚淺  或者有目的性?
..中小企業很多已經沒辦法靠低利存活了慢性死亡罷了
樓樓上說錯了，應該是達人開課，賺錢真煎蛋XD
經濟火車頭這種笑話也當真啊。還內需火車頭勒。一個人一輩子賺的錢先扣掉房屋的錢。剩多少可以消費？ 還有你怎麼不說房價越高租金越高商家負荷不了一直換店面？不要老是只會講弊不講利。還有啦對政府的稅收證交稅遠比房地合一稅來的都得多 不鼓勵炒股只炒房 要不是政客背後的金主建商把持 單純的看 政府一定希望炒股大於炒房
台灣房地產早就不是火車頭，只是拖油瓶罷了
1990年代利息都5-10%以上...
不當吸血鬼就等著被吸  真是詭異的風氣
如果像日本一樣低房價人人買得起，木房子又一天到晚拆了又蓋且工人都用本國人那還沒話說。台灣現在的房價單純就是壓縮國人消費空間+墊高實體經濟的成本罷了
1990台灣也還是四小龍
日本房價是爆炸過吧？呆灣等爆？
拿這些低利的錢投資炒房，此外貨幣貶值只注重出口，如果遇到通膨肯定死得很慘低利是用來獎勵創新，但是已經淪為商人亂投資，資金氾濫產業也不升級
內需龍頭是房地產？
想請問如何查詢房地產占GDP的比例
說個笑話 台灣內需靠房地產
正解！  韭菜還想跟人皆大歡喜？下輩子吧
樓上有意見嗎? 花次長都掛保證說是火車頭了韭菜繼續不吃不喝20年來買房吧 少子化皆大歡喜
高房價搞到少子化才是殺雞取卵
有多餘資產的人很開心
那些有房地產的韭菜  最好都是中古屋或是土地
內需火車頭明明就台積電，設一個廠當地房價直接漲2~3成起跳
內需火車頭不是房地產，是電子資訊業說房地產的人是活在30年前嗎
炒房國不敢升息啦 寬鬆十幾年利率 當然炒房炒滿炒足升息投資客房貸族要爆掉 炒房國央行要救援嗎？
你要不要看看台北多少店面倒光了
內需靠房地產，笑死
高房價才是殺雞取卵
不升匯率也會從輸入性通膨打到你，兩害取其輕嘍
紓困貸款不知道賠掉多少
中小企業這幾年也滅了大半了吧...時代不同 不然就是企業牌還在 貸來買房買地買股(不是沒有案例)
其實涷結工資才能真正不會通膨.為了防範通膨應該永遠凍結工資不得調薪.以杜絕通膨...
也差太多
何必這麼間接?  直接憲法規定  物價50年不準漲.
房地產就跟股票差不多啊  現在就像玩到大到不能倒的公司一樣啊  所以政府只能讓泡沫繼續或是想像成虛擬貨幣也行  錢堆出來的  只是說房子土地還是有些基本價值在
哇你的經濟學跟土耳其總統學的 真厲害
皆大歡喜是指特定人吧
講的沒錯 只是買不起房的會很不滿 而房價且確實不該漲了
當你發現吃個便當要一千塊時再看看是不是皆大歡喜
過度依賴房地產 吃毒到戒不了 超爽的
錯板了，你這篇去發房板才對
維持營運就必須要借  怎麼可能不借
錢都跑進房地產不做實業 很棒
做實業又不是穩賺不賠，就像股市有風險，不然達人幹嘛開課開訂閱，自己賺不就好了
高房價導致少子化 才是亡國 是說who care啦是說跟房地產有關的 一定會看到樓主欸
以內需定義來看，這是靠房地產沒錯啊。他又沒有說不靠爸過1/3收入都不得不投入房產很健康因此邏輯是沒有錯的。現在才知台灣就是炒房島嗎？
房地產泡沫，空屋率超高
不想跟炒也行，不升息正好全部換美金投資國外吧
達人開課開訂閱就是股市買低賣高的功力還不夠到底是要多X才會一直付錢買廢書然後還幫達人講好話真的是有夠韭菜的一群人真正的股市高手像巴菲特就會一直在市場內買低賣高才不會突然中離 你能想像巴菲特轉職開訂閱收會員嗎真正的高手就會在股市練到穩賺不賠;反之就不是高手不是高手的書也完全沒有購買價值
台灣雷曼兄弟即將上映
你這篇是反串吧?
誰跟你土建融銀行主力
五月公股金控除了信仰金外財報不錯，升息有幫助
 這股市是片繁華沙漠　只適合外資妖豔霓虹 待割的韭菜滿街遊走　打聽飆股的下落 反彈  都只是傳說　難開花難結果 妳眼神裡的訊息我懂　像隨時準備抄底的火 那新高營收我曾見過　也因此不再作水手 反彈  依然是傳說　就別再觸碰　我荒涼庫存還在痛的角落 別斷頭　如果只是當沖　如果留倉不久　如果沒有補錢的把握 別斷頭　不要給我利多　不要讓我衝動　別再把我推向海市蜃樓 --
戒情人 也可以改編 戒當沖
太快了吧？我也準備好了，只是要等畢業潮的時候再跟大家一起發..
雞雞擺中間 正中雞
6年級?
還沒週一開獎 就開始有創作文  怕爆
老人臭
怪胎
創作文爆量，週一難到要漲
被嘎是幸福絕口不提 海運
你的操作背叛你的心
多單無用
- 1.發標的文未充實內文，多空理由不充實者，板規1-1-5或4-4處份 2.進退場機制若非長期投資，請輸入停損價，否則依板規1-1-6處份 3.請依格式輸入內容，未依格式者板規1-1-2砍文處份。 標題請使用以下格式：股號.市場碼+股名+分類 (市場碼：TW US HK CN JP KR...) ex [標的] 2330.TW 台積電 長期不停損多 ex [標的] TSLA.US 特斯拉 馬斯克火星多 -按ctrl+y 可刪除以上內容。 1. 標的：2330.tw 台積電      (例 2330.TW 台積電) 2. 分類：多 3. 分析/正文： a. 米國5月cpi年增8.6% 40年新高 FED恐加強升息力道 (已反應) b. 台積電5月營收1857億 連續創歷史新高 先進製程只有它 (未反應) 4. 進退場機制：(非長期投資者，必須有停損機制。討論、心得類免填) a. 進場:530 b. 停損:500 c. 停利:1000 d. 時間:1年 - Sent from JPTT on my Asus ASUS_Z012DA. --
你會贏
好，禮拜一掛漲停買
勇
tim0120 5秒後到戰場
誰說未反應？之後不是拉到680？*之前
掛跌停買
台積電委屈了 不過之前反應過了
禮拜一 不知道又要跌成怎麼樣了
慢走不送
好，已掛賣
500停損？  那應該快了
你的說法長榮航運才是委屈吧
480收
都給你說就好了
贏定了
台積電上看2000。能超越紅茶的優質股票
你下禮拜就要停損了耶
500停損？
這波前低灌破應該就破500了
500才該接啦
比特都可以買了  為何GG不能買
套很大哦！
為啥景氣循環會跟先進製程比較....
明年上看2000~~ 後年上看3000  就是現在!!  歐印~~~
禮拜一就可以攤，賺更多
已反應
禮拜一都比530低了
689就是反應營收...之後就
500….停損？ 你認真？ 還是發發廢文？
禮拜一開盤就520了 500就停損 怎麼抱一年
丸子
400再撿啦
笑死 未反應跟已反應都你說了算
台積電確實委屈 不過不代表股價會漲 還要搭配
你的已反應未反應都是自己在定義唷? 來鬧的吧
經濟走勢跟美國公債一起看
跟著糖漿進場時all in
停利1000XD
多
450會比600先到
450叫我
1000等下次QE就會到
太早進場還在利空
可能要停損了
313撿
想買的建議掛單499.5元低接
會漲多少懂得就懂
Y呆
500買不會輸
買GG好安心 總比買航運三傻好
台積電這優質公司 變成外資匯出大量資金砍指數的公司
買gg慢慢跌  波動少  還不錯
好喔，那我五百買！
抬轎溫
早知抄底GG也不碰航運
500開始接吧 停損？
好公司，匯出資金還能順勢在期貨市場賺一筆
我也想看到1000
幻想到400？？
不要叫人進來抬轎好嗎
520上次錯過了，機會不常有
成長率30%>CPI8.6% 我話講完 誰贊成 誰反對
400進場
感覺像反串 但不得不說你GG真的抓得準
1000？來搞笑嗎先看700，2年內有沒有啦
我覺得她才要開始跌而已耶
500等你賣給我
這年頭基本面已經沒用了
期待下週跌破500
讚讚讚
450我再開始接
你說反應就反應喔 那美股星期五在殺什麼
單？
回到2年前的466梯機率越來越高了~
反串有沒有新梗
跌破500就有機會看到450了
年底破千 不要不信
499
基本面嘻嘻
500你可能禮拜ㄧ就停損 等你停損我在小撿
股版徐先生GG大部位都在萬二，超穩
周一開盤就破520了吧
給推，但週五ADR殺成這樣，這裡多真的要有勇氣
黑手很硬，跌不破五百
台股世界強 不要不信..
台股哪一擋基本面不好？ 都很好呀 怎麼一直殺？
下週一開盤就停損了
你會贏
下禮拜應該有機會接近500
500接巴
利空已反應 利多未反應 賺錢真容易
你可能星期一就停損，星期一直接灌到4字頭
看不出來是不是反串...
1000又來了這三年天天喊
350收
台積電有在停損？
你很勇喔
500停損 聽起來蠻容易的耶XD
tsm崩崩
禮拜一應該跌十塊以上吧..
說實在，台積獲利好反而比較不意外
應該是禮拜五被嚇到，現在出來吹哨壯膽
停損500 停利1000 通常現實是停利540 停損100
星期一又要當提款機了吧？
下禮拜就能停損 恭喜
板上是有那麼幾個腦筋有問題的人一直認為GG不會跌破500啦
單?
進場改一下或是停損改一下...
禮拜一崩崩
你週一可能就要停損了
不知道是韭還是壞
你這波停損機會太大了 下禮拜那些老鷹隨便喊個五碼直接下去
勞退基金會幫我們加碼
---發文提醒-- 1.發文前請先詳閱[新聞]分類發文規範，未依規範發文將受處份。 2.連結過長請善用  等縮網址服務，連結不能點擊者板規1-2-2處份。 3.心得/評論請盡量充實，心得過短或濫竽充數將以板規 1-2-3、4-4 水桶處份。 4.發文請依照格式文章標明段落，不符合格式者依4-1刪文處分。  按ctrl+y 可刪除以上內容。 -- 原文標題： 通膨持續升溫 全美平均汽油價格升破5美元創新高 原文連結：  發布時間： 2022/6/11 記者署名： 原文內容： （中央社紐約11日綜合外電報導）美國汽車協會（AAA）數據顯示，全美平均汽油價格今 天升破每加侖5美元，創下歷史新高，使得燃料成本進一步飆升，通膨持續升溫。 美國汽車協會表示，全美平均汽油價格今天首度升破5美元。在美國部分地區，駕駛人目 前支付的油價遠高於此，尤其是在加州。 根據美國汽車協會，加州平均汽油價格目是全美最高，達6.43美元。平均汽油價格最低的 是密西西比州，為4.52美元。 美國汽車協會數據顯示，全美普通無鉛汽油平均價格6月10日為每加侖4986美元，6月11日 升至每加侖5004美元。 由於俄羅斯侵略烏克蘭等原因，國際油價攀升，通膨持續升溫，美國將於11月舉行期中選 舉，總統拜登正為高油價及通膨感到焦頭爛額。（譯者：陳正健）1110611 心得/評論： 美國汽油價格創新高 首度升破5美元 加州更高達6.43美元 拜登也批評石油公司賺太多 要對石油公司加稅 拜登批埃克森美孚不增產 稱今年賺得比上帝還多 --
民主黨就繼續加稅搞綠能碳稅，絕對繼續通膨
484有人認為課稅可以降低物價解決通膨 嘻嘻
建議課稅，結果死自己～好有既視感
啊不是說通膨考慮降關稅。然後要對石油課稅？
嫌油價貴 那就課稅讓油價更貴
民主黨認為石油是萬惡之源，當然要課死這些油商，這樣沒人挖石油就沒通膨了，超棒的
每加侖5004美元 ？
不會跟中油買?
增產頁岩油不會嗎
民主黨  不開車嗎?  不用石油?
美國人真傻  學台灣凍漲不就好了
拜登也覺得航運賺錢都該死 要無償送貨啊
自己打死頁岩油的
川普的頁岩油  真的是一張好牌  然後廢掉了.
左膠思維 就是不解決問題  但是去解決商家
可憐哪
嘴說要解決 檯面下會不會有收產油國的錢啊
拜粉：把油車賣掉換電車不會嗎
等大家都換電車後發現電和電池都超貴，又要課電廠和電池公司暴利稅嗎？鋰鎳鈷都大漲也要課暴利稅？
窮人不要開車不就好了～完美解法沒需求，油價也不會漲～窮人就乖乖走路，加不起別開
不需要開車的地點房價或租金更貴 相較開車比較划算
環保啊！變貴了大家久少用，非常愛地球
之前說油價太便宜搞死頁岩油，現在油價這麼貴，頁岩油呢？
原文標題：3產險5月虧損破50億　兆豐慘虧29億 原文連結： ※網址超過一行過長請用縮網址工具 發布時間：6/11 14：00 ※請以原文網頁/報紙之發布時間為準 記者署名：顏真真 ※原文無記載者得留空 原文內容： 國內15家上市櫃金控今（2022）年5月自結獲利全數出爐，在產險因防疫險大量提存準備 金及壽險受股債匯波動亦出現獲利低潮之下，15家金控合計稅後獲利僅154.71億元，賺不 到去年5月的一半，也僅4家金控單月獲利有成長，而累計前5月獲利達2036億元，也較去 年同期減少超過27%。值得注意的是，防疫險理賠也已讓富邦金、國泰金及兆豐金旗下產 險子公司重傷，富邦產險、國泰世紀產險及兆豐產險5月稅後分別虧損10.25億元、12.5億 元及29.16億元，光這3家產險公司合計虧損就超過50億元。 富邦金今年5月自結稅後淨利42.42億元，月減7成，單月獲利創今年最低，主要是富邦人 壽、富邦證券獲利縮水、富邦產險單月轉虧所致，而累計今年前5月稅前淨利799.34億元 、稅後淨利652.23億元，每股稅後盈餘（EPS）為5.53元，前5月累計稅後淨利、EPS皆為 歷年次高紀錄，其中子公司富邦人壽5月處分投資部位的實現獲利約43億元，遠低於前一 個月的83億元。加上前一個月有匯兌利益48億元，5月考量避險成本及外匯變動準備金出 現匯兌損失約44億，影響富邦人壽單月獲利縮水。 富邦產險年5月稅後虧損10.25億元，累計稅後淨利22.2億元，較去年同期減少，主要受到 防疫保險賠款及增提賠款準備影響，5月防疫保險賠款金額為13.4億，件數3.6萬件。此外 ，5月提存已反映賠款準備餘額18.8億，包含已報未決案件及已發生，但尚未報案的案件 。至於是否有增資計畫，富邦金表示，產險5月底RBC仍超過300%，增資與否仍在評估中， 若需要金控就會增資，維持產險長期穩定的經營及保戶的權益。 國泰金自結5月稅後淨利23.2億元，較4月97.4億元大幅衰退，跟去年同月相比更大減近68 %，也是2020年6月、23個月以來單月獲利最低，而累計前5月稅後淨利462.7億元，年減41 %，EPS為3.5元。其中國泰世紀產險截至5月底其防疫保單已賠付4.4億元，加上預先提存 理賠準備金18億元，也使得5月稅後淨損12.5億元，累計前5月稅後虧損4.1億元，國泰金 董事會也已通過100億元增資國泰產險案，為強化資本提早進行準備。 兆豐金也受到兆豐產險單月稅後大虧29.16億元影響，金控自結5月稅後虧損11.44億元， 累計前5月稅後淨利66.16億元，累計前5月EPS為0.49元，在4家公股金控中，累計獲利掉 到最後一名。其中兆豐產險5月大虧29.16億元，主要因提列防疫保單相關保險準備36.54 億元，兆豐產險也將持續依政府防疫政策及疫情後續發展狀況，審慎評估應提列的相關保 險準備，並依保單理賠狀況擬定流動性因應對策。 另外，新光金自結5月稅後也虧損20.12億元，創17個月單月最大虧損，主要是新光人壽、 元富證券單月都出現虧損，拖累金控單月轉虧，加上前5月稅後獲利也降至25.65億元，累 計EPS只剩下0.14元，在15家金控吊車尾。 台新金自結5月稅後純益4億元，累計稅後純益30.6億元，年減56.16%，每股純益0.21元， 其中子公司台新銀行5月稅後純益7.6億元，累積稅後純益為47.4億元，核心業務獲利動能 穩定；台新證券5月稅後淨損0.7億元，主因證券市場指數波動大及交易日均量較上月減少 ，分別致公司營業證券處分利益下降及經紀相關手續費收入減少，而累計前5個月稅後淨 利1.8億元，主要是國際情勢變動、證券市場指數波動大且成交量較去年減少，致公司經 紀手續費收入、營業證券處分及評價利益皆較去年下滑。 另外，台新人壽5月稅後淨損2.2億元，主要是5月下旬台幣急速升值，導致5月兌換損失增 加；累計稅後淨利12.6億元也因投資資產配置調整實現處分利益，以及今年度台幣貶值影 響致兌換利益增加，整體獲利表現優於同期。 至於開發金5月自結稅後獲利3.2億元，月減79.3%，累計今年前5月稅後獲利115.44億元， 年減16%，每股純益為0.69 元，主要是5月金融市場持續受通膨議題、烏俄戰事及美元走 勢震盪影響，因而呈現波動，其中中國人壽在保險本業表現與資產品質仍維持穩健，惟上 個月美元走弱，導致整體避險成本增加，中壽5月份稅後獲利為4.07億，累計今年前5月稅 後獲利達111.82億。 凱基銀行受惠利息及手續費收入等核心收益貢獻，5月稅後獲利為4.16億，累計前5月稅後 獲利達22.05億元；凱基證券獲利動能受資本市場波動影響，5月份稅後獲利為2.2億元， 累計前5月稅後獲利達18.75億元。受到國際資本市場波動影響投資部位評價表現，中華開 發資本5月份稅後損失3.02億元，累計今年前5月稅後損失為12.01億元。開發金指出，預 期短期內金融市場仍將充滿不確定性，面對外在環境的挑戰，開發金將持續專注本業，透 過落實ABCDE策略，並放眼中長期成長，以降低營運波動並蓄積未來成長動能。 中信金今年5月自結稅後盈餘為24.4億元，較前月與去年同期均衰減近3成，累計前5月合 併稅後盈餘221.7億元，EPS為1.14元。中信金表示，5月銀行及保險核心動能穩健，整體 獲利維持良好，惟子公司台灣人壽保險公司因市場變化，匯兌損益波動較大，影響金控單 月獲利。不過，若與去年同期相比，銀行業務方面，國內及海外分子行放款皆持續成長， 加上利差擴大，帶動淨利息收入增加；保險業務則受惠保單銷售動能表現良好，且美元升 值使匯兌損益表現較佳，未來將持續掌握市場環境變化創造收益。 心得/評論： 雖然台灣確診人數持續上升，防疫險的理賠對於各金控的影響有限，最多就是獲利減低， 不會有災難性的影響，對於想要入手金融股的投資人是短空長多，為進場布局的好時機。 ※必需填寫滿30字，無意義者板規處分 --
開發資本到底在幹嘛，該不會今年賠個30億啊
推 富邦金買起來
感覺有壽險的只有中信金能買而已，不過買銀行比重高的還是安全一點
兆豐金是買信仰的 虧損有差嗎?哪年EPS就算是負的 股
開發資本就辜二少親自管理的公司 請他別再投資了
價至少還20以上吧
別急都還沒開始呢....XDDD
信仰無價
兆豐好慘 即使升息銀行還是沒有回到往年的獲利水準
快逃 真的 這幾檔要填息很難
沒差 炒房同路人
還好啦賣些房地產就有了
金融掰
存股網紅4月狂買的到底還在不在啦
台灣都10%人口感染了 挺多再賠一兩個月啦
富邦金以進場 他倒的可能 比我發財的機率低 買起來哈哈
學富邦賴賬就好了啊
0056踢光金融股是不是做對了?
不怕！我大兆豐被美國罰過更大筆的，股價照樣翻倍
賣賣樓就幾十億幾百億進帳了 輪不到我們這些人擔心啦
這次要翻到第幾頁？
就愛賭啊，前面台產示範大賺變大虧還熱著呢..
那我是要等到疫情理賠趨緩的9月財報還是明年Q1再接起來
不用替賣書仔擔心 靠賣書錢無限攤平 怎麼輸
40多的才幾張？20多的幾百張咧只是很多人看到買40多也會跟著買買完殺下來有沒有錢能繼續攤就未必了
兆豐金請下來讓我上車，感謝！
當初外資投信為什麼狂買拉到45 是看到什麼..
好 十元收
水
真心好奇賣書仔4月買的富邦跟開發還在不在前面有人說啦 不要說長期投資買Po單 調節不說啊這樣就買書的情何以堪
買書的盈虧自負阿 書錢賺到手了 笑看傻B韭菜
買書的就超級新手韭菜啊 自生自滅就好
股價要再跌多一些，才能佈局
