你在大聲甚麼啦
當初一堆人苦口婆心說這價位不能碰 被狂酸狂罵
有的是俄羅斯踩雷，有的是防疫險踩雷，更甚的是兩邊都踩到的金控
原文標題： 通膨惡火延燒 Fed本周升息3碼機率增 原文連結：  發布時間： 2022-06-11 20:07 記者署名： 經濟日報／ 編譯湯淑君／綜合外電 原文內容： 美國5月消費者物價指數（CPI）年增率衝上8.6%，粉碎通膨觸頂下滑的希望，並敲響通膨或 已失控的警鐘，也使本周聯準會（Fed）決策官員一口氣提高利率0.75個百分點的可能性大 增。 根據CME FedWatch工具網站，聯邦資金期貨市場交易員如今認為，負責Fed利率決策的聯邦 公開市場操作委員會（FOMC）在6月14日至15日會議上升息3碼（0.75個百分點）的機率達21 %，比9日CPI報告公布前的3.6%激增。大多數經濟學家仍認為，本周FOMC仍可能升息2碼，且 至少到9月底也維持同樣升息步調。 不過，華爾街分析師紛紛上修預測，如今認為最快本周，FOMC就會加快升息腳步。彭博資訊 報導，巴克萊成為第一家喊出升3碼的華爾街大機構，經濟學家米拉領銜的團隊發布報告說 ，Fed現在有充分理由擴大升息幅度，據此「把6月15日預估升息幅度上修至75個基點」。 Jefferies經濟學家馬科斯卡與席蒙斯也認為，最新CPI數據「將迫使Fed換成高速檔，採取 前重後輕的政策緊縮」。 上回Fed升息3碼是在1994年，時任Fed主席是葛林斯班（Alan Greenspan）。 市場原先普遍預期FOMC 6月升息2碼已成定局，但10日出爐的通膨數據比預期熾熱，物價漲 勢還蔓延得更廣，從汽油、食物到住宿費全面勁揚，升高Fed更加把勁升息的預期。有些觀 察家甚至擔心Fed已對通膨失控。 資產管理公司Laffer Tengler Investments執行長兼投資長騰格勒形容5月通膨數據「糟透 了」，不僅整體CPI數據高於預期，連剔除食物與能源的核心CPI也比預期火熱，可見通膨「 比預期更持久、更黏」，「Fed 6月會議可能見到升息75個基點」。她並預言，通膨數據沒 改善，美股整個夏季走勢恐怕難看。 Fed目前政策利率目標區間是0.75%-1%。決策官員希望循序升息，同時不引發衰退。但通膨 持續升溫使經濟「軟著陸」任務更加艱鉅。 心得/評論： 前幾天剛出爐的美國五月通膨數字，創下四十年來新高，對此華爾街上有分析師研判本週聯 準會升息的幅度有機會來到75bps --
老實說沒啥太多幫助 油價不解決繼續高通膨
不用升了啦，沒救了，拜登會帶大家上天堂
如果只有2碼一定大爆V
3碼還是太慢 不過FED不敢面對事實
供給拉不上來壓低需求也是一種方法
我就說要打通膨應該要7月5碼 9月5碼
3~4碼. 至於失業部分就是福利政策以及跟富人課稅.
看了美國人想法 在看看鬼島 人家是想打通膨照顧普通百姓 鬼島不是 只想顧經濟 忽視通膨問題
盡量把通膨輸出  照顧美國人. 至於台灣央行....
一定2碼 然後打W底
要讓通膨降溫的利率在4~5% 算一下要多久才能升到
要就直接10碼加一加 每天在那邊作怪
讓不該買房跟買好車有資產的回去吃土供需就解決了這就是USA 跟FED想做但是不敢明說的事情
怎麼可能3碼
2碼v  3碼
台灣要升幾碼？
六月一次20碼，才有用
按目前進度要12月才能達到3%的中性利率 打個鳥通膨
覺得3碼跑不掉  4碼有機會  且下一次不會低於3碼.
已經在縮表了，不需要升到4%，3.5%就夠了
其實不用管台灣幾碼.  反正我換美元了 只剩必要的.對於台灣央行的信心. 大概就這種程度.
禮拜一天崩地裂
縮表才剛開始 市場都還沒反應呢 頂多7月9月調高幅度，6月應該不會動
台灣升降息都很慘.  但是真的要比的話  不升息更慘.
可以爽存美元了
一直很好奇升息到幾趴你會願意把房子降價賣？
不認為台灣有勇氣20年的低利泡沫給戳破. 會繼續吹大
台灣不升息會有滯脹風險
給後代去處理  或者至少別在我這任發生.台灣的政治家  我自己覺得  就這種程度.
台灣繼續讓中油台電凍漲啊，CPI就永遠不會高
不是降不降價賣問題 而是生息把一些槓桿開超大炒房
台灣沒種升啦 就一直把問題丟給後面接的倒楣鬼處理
仔賠錢賣 一堆炒房宅屯一堆空屋
中油台電可能真要賠到倒閉了，天然氣石油全世界台灣最便宜
印象中  有看過哪個國家  築起PPI大壩  然後潰堤.GG
美國真的想救美國人就該從原油下手 而不是整天覺得升息能救世界
國外原油期貨漲價，台灣油價還能下跌，你就知道多扯
燒光外匯存底  缺電  缺油  缺水  輕微到越來越嚴重
通膨還會在繼續竄升 一開始就是想慢慢打慢慢打的結果就是石油跟天然氣維持多頭走勢
失業潮  民生製造端全倒. 怎麼救都沒救了.
為什麼還有人還在幻想不會升息
如同水庫潰堤  下游一片死傷.
台灣是廠商進口成本很高，但國內電價天然氣石油都便宜，非常畸形
升息的力度要猛破壞石油跟天然氣的多頭走勢
建議一次升息30碼
也難怪一堆人支持天然氣發電，因為吃米不知道米價
別怕，Fed沒那個膽，就兩碼
預估6月CPI一定會超過10
升息只對貸款有壓力吧？
請看看川普。當初搞出負油價是靠升息？
哪天弄垮台電中油 就學台鐵公司化 賤賣土地給財團啦
建議一次升300碼
FED還在當縮頭烏龜 要成功打下通膨就要讓GDP負成長
財團買土地繼續炒 賺來的錢就繼續政治獻金 loop下去
堂堂一個美國整天想要靠FED的工具 顆顆
預估GDP要出現-5%~-10% 才能打下通膨
我每次都跟中國人炫耀台灣油電天然氣好便宜，比你們還社會主義國家XD
玩到通縮 全世界一起陪葬
金融工具   這個很常見.
升息是要升。但不是完全靠升息
在弄一次2020消費急凍 油價就下來了
白痴 想打通膨 不打石油 只會升息搞航運 然後還不想衰退 美國人選出這種智障總統真的有夠可悲
敗登有夠87 最重要的事應該是喬烏克蘭停戰協議
我也覺得應該要從石油下手，這是美政府能夠干預的事
失智老人不想選了的話就3碼吧
去實驗室再找一種病毒放出來比較實際啦
這版真多水手 咕嚕咕嚕
有種就一次升到10%全世界一起死 通膨就下來了
多升幾碼很合理啊 力度還不夠
FED去年一直說通膨是暫時的 放任到今年繼續開趴現在火燒屁股才在升息處理也能吹成為了照顧人民 XD
俄烏戰爭就一直打，油價糧食怎麼解決
台灣央行老神在在
應該繼續兩碼，三碼他們會怕
叫Fed去打油價  還不如拜登去多挖幾桶油
美國到底怕升息怕三小啊 搞不懂
又在騙 上次也喊3碼還不是升2碼 怕股市崩整天放話
一次20碼才有感，要升不升假鬼假怪
停挖頁岩油 OPEC不增產 限鵝國賣油  油價當然噴翻天
升到受不了 賠錢也要賣阿
需求面解決油價很難嗎  偏要fed狂升息打爛經濟
是不是有人認為買房不會賠的= =
一直喊3碼 下次升2碼 股市又能噴了 玩不膩
等到景氣蕭條大家不消費油價當然降  但你要這樣搞?
烏俄戰爭長期化 原物料原油價格上漲才是這次創高主因 烏俄源頭不就是老美搞的嗎
放風聲了喔 到時候2碼優於預期又爆噴一波
喊三碼升兩碼 低於預期大噴結果我們都想的一樣
升快一些壓下通膨，股市也一併壓低讓大家補貨
崩爛
升息力度3碼不夠 加油好嗎
升三碼日幣要直接破140了
難不成升息大家就不開車上班了？
內文完全沒提到三碼 標題很會
以結果論和實際行動來說，民主黨根本沒想要真的壓通膨，只想騙選票而已。通膨壓下去更不利灑錢加稅，這些民主黨最想幹的事
當消費者有漲價預期 需求是降不下來的，只要讓消費者產生降價預期，就不會搶買，需求自然會下來
好開心啊謝謝大家
薪水不變，通膨，買的東西變少，實際上就是減少消費了排擠效應
別幻想升3碼了 昨天cpi一公布就有人出來喊利率升到5%  是打算直接幹死美國就對了
管你升幾碼 可以壓通膨100碼也照升是不是被這10幾年寬鬆資金慣壞了？升個1碼好像就要世界末日
FED早就表示過了 在有效壓制通膨前不會停止升息 等著看好了
升多一點阿 看FED能多低能 反正美國政府沒打算用正常的方法救經濟
通縮救全世界
10碼好阿  幹爆炒房投資客
鮑爾都說不會升三碼了  顆顆  還有傻空看報紙？
整天喊升息 恐嚇 然後正事都不做 浪費大家時間陪你低能政策搖擺 繼續騙阿 花一堆納稅錢養一群廢物
早來不及了 重開QE 享受最後的時光不好嗎
廢物鮑爾
管你升3碼還5碼 都不會影響元太 嘎爆老蘇的事實
根本抓錯藥單
讓他升 讓他升
美股將一去不回頭！
升2碼讓通膨繼續上升，你確定股市會漲?
不是有專家說一路向北?
照顧普通百姓？升息先死的是普通百姓啦
真的三碼升上去再來報好嗎？想炒股啊？
不升3碼 空方會生氣
升息一樣是減少消息，先死的就是服務業減少消費
升降息的差異在於物價通膨速度...
先喊三碼，到時只升兩碼股市又有藉口噴
通膨也是先死普通百姓
會不會到時候升2.5碼，通殺（Fed以前有升半碼的嗎）
廢話，在某黨眼裡，台灣人不如拜登一隻狗
我知道美元保單又有幾年好光景了
贏了公園第一排 輸了公園首席  怎麼輸~~
再殺一段真的會擊潰多軍信心
原本就預計是2碼阿  如果開2碼哪算利多..開3碼才要大爆崩吧
怎不一次升完來個崩盤
四碼快來
五碼就直接墜機了吧還軟著陸
台灣賺美金的…房價爆炸也輪不到你買
白癡老包 整天說沒那麼嚴重
這種原物料上漲的通膨 升息升太多才糟糕 因為物價依然降不下來 公司行號準備倒一片 失業潮就會出現了
已經不是升不升息了 油就是這麼貴ㄚ
升息是控制熱錢導致的通膨 原物料導致的通膨升息太多全面就準備吃土了
白癡！俄烏戰爭不解決怎麼處理通膨，升息根本沒屁用
爽啦 已經歐印SQQQ 跟換美金了..=.=+
大概是玩需求減少供給相對變多物價自然下來的招數吧，畢竟供給目前就是拉不上來
台灣七月至少2碼
現在這個通膨升息是沒用的，但還是得升，因為要壓制通膨預期，又不能升太多太快導致實體經濟崩潰連鎖反應。在拜登老是提油救火的情況下，fed已經算很盡責了
直接升讓經濟崩潰股市崩盤，半年搞定，今年底QE慢慢升如果經濟下去，通膨沒下去，可以痛苦好幾年
的確快刀斬亂麻是一招，只是年底要選舉，這樣下去就更不用選了連騙的機會都沒有
台灣半碼意思意思一下
叫你一碼一碼升，你還在給我暫時的
根據國泰那邊的預測，有可能是一碼＋未祭出選擇性信用管制或是半碼＋對不動市場微幅調控
壓通膨只會升息
頁岩油產能開下去早就解決了....到底堅持甚麼
油價 戰爭都不顧 升息通膨就會下來
拜登真的是美國史上最爛總統 原本以為美國馬已經夠爛了沒想到拜登可以爛成這樣 源頭不去解決一直挖東牆補西牆
去年fed大概以為拜登會像川普一樣以經濟為優先所以才比較輕乎通膨，結果沒想到美國總統自己就是通膨製造者
實話說登登為啥不用國防生產法強制頁岩油商開採？
為何不直接4碼
強制油商生產就失去道德制高點
明明更早就能升 非要找藉口通膨是暫時的 搞通膨預期爆炸 FED就是沒擔當 才搞到現在這樣 看他怎麼收場
3碼 別鬧了
升三碼老蘇要一戰成神啦
好啦 升100碼啦敢不敢
要升快升啦 一直放消息早就該升還一直拖
民主黨把環保神主牌一丟才是真的不用選現在至少可以扯遠在天邊的普丁說他壞壞都他錯一直把武器跟錢扔給烏克蘭 一邊期待動盪局勢下原料大宗商品會下跌  .....我個人有點悲觀，覺得戰爭不結束 加息效果會很糟除非真的加到很誇張到完全抑制消費欲望的加法但那等於也不用拚經濟了 拜登最後那一點點的連任希望也會破滅所以怎辦? 就現在這樣是最無奈解吧 至少有普丁能怪我要看到血流成河
嫩 來個十碼招待一下啊
靠純加息打通膨 那就要加到經濟大蕭條才有用
本來就不用想拚經濟了 通膨能給你壓下去算不錯了
別忘了美國是軍工複合體 有些利益集團不管誰在台上
怎麼升幫助都有限啊= =
都要妥協 不管是川普還是拜登
民主黨真的一堆北七。
反正老話幾句吧 就算強如美國 也不可能同時跟中俄同時搞起來自己不出問題美國依然是世界最強 但影響力正在下滑
就是壓到物價將下跌成為全民共識吧，現在是物價上漲是共識
比起之前伊拉克戰爭 現在更多國家能選擇不靠邊站物價要怎麼下跌? 美國我不知道 但我家附近的便當店
4碼
從沒降過價鴨腿飯從85吃到130
頁岩油什麼時候要動起來
鮑爾葉倫再不出狠招除了通膨炸掉  拜登期中選舉也會一起炸
不要說的好像拜登期中選舉有希望似的XD美國歷史上期中選舉都是對執政黨不利的如果上面規則成立 按照本來席次來看 拜登的參眾院其實都會丟
正常來說每年2%的通膨有益經濟發展但超過2%經濟成長又沒跟上 就不好 看看美帝它是真的不得不壓了
換個川普來好嗎
升的慢只是溫水煮青蛙 沒了消費力爛財報只是晚公布
感覺這次很恐怖啊
直接升10碼會不會比較快，看看是不是馬上壓通膨下來
拜登期中選舉本來就沒望了 民主黨會輸很慘
還不是爆噴，升3碼利空出盡，升不到3碼利多唯一欣慰的是沒印鈔了，全球要亂炒股難了…利多利空都不停爆噴2年還爽不夠嗎？
全美平均汽油價格每加侖5美元 換算成台幣公升 大概是39.2元 中油價格的公式（70%杜拜＋30%北海布倫特） 依公式 95無鉛汽油每公升大約38.5元 目前價格是31元 中油吸收了7.5元 選前政府大概是不敢漲 之後越虧越多 等選後再來一次油電雙漲 物價大爆衝 --
羊毛出在羊身上 選舉後一定漲回來反正中油虧損 也是全民買單 呵呵
全民買單不是無上限  錢從哪裡挪?
有差嗎，反正是拿人民錢，能選贏就好
選舉還幾個月撐的到嗎
中油很有錢的 不怕
如果要他們出錢還不翻倍加價賺
而且民營體系的加油站都不怕了
不吸收的話，物價八成會漲的亂七八糟
大條的還有天然氣
不會啦，亞洲金融危機2.0、原物料需求最大的中國會陷入經濟衰退，人民幣會貶破中美貿易戰時的高點7.2
你不必擔心錢從哪邊挪 只要擔心選後漲多少
選後一次性油電炸裂 就看金龍哥這次怎麼拆彈了
虧錢一定是肥貓太多 民營化救中油
現在中油認虧吸收，勉強壓制通膨，等政府真的放推，油價上漲→萬物齊漲，到時候你酸民再來唧唧歪歪
難怪寶島通膨2-3% 鎂國8-9% 到底是寶島變鬼島 還是鎂國變美國 讓我們繼續看下去
拜登還不趕快抄作業 油電凍漲通膨就下來了
特別預算撒下去就千億起跳 沒在怕 之後中油台電一起民營化拆彈
鬼島最好通膨才2-3%，隨便都5%以上啦
中油賺的都倒賠幾百億了還在中油很有錢，一定是編預算補這塊啊，最後一樣是人民的稅金出。台灣根本沒跟中國買油，喊人民幣貶值的在想什麼…
要衰退歐洲先，糧食能源雙彈，年底引線就燒完了，準備跟拜登一起見證奇蹟
全民買單 只有政府還在那邊裝低通膨 都是為了選票
有種放推，笑你不敢
想想電業法cc
年底獎金照領不要不信
高油價台塑外銷賺錢，只有中油內銷虧錢賣，希望到時候台塑減產不賣的時候，要摸摸自己的良心
掩耳盜鈴 油價不漲 沒通澎辣(都從你稅金出
羊毛出在羊身上==
中油油虧的好像沒天然氣多
我有一個問題。2024 1月也要選舉。2023大暴漲2024怎麼選 ?  還是過年就大暴漲，2024就忘了
爽到常開車的
有差嗎？富人稅 證所稅 地價稅  全部漲個30％ 又是一尾活龍
油漲你也叫，不漲你也叫，講得好像繳很多稅的樣子
反正這種硬吞遲早要還的 看怎麼還而已
有看過剝皮酒店 沒看過剝皮政府嗎？
中油很有錢，你難以想像
政府不敢承認通膨，漲油價豈不自打嘴巴
美國的39有含燃料稅嗎？
沒事兒 政府賭九月以後通膨趨緩啊 賭看看
應該會吸收下去，總不能這也要時空背景不同噴上去
台電中油借的到錢，虧再多都不怕
好喇每兩年都要選舉什麼都扯選舉。
中油除了油外 還有台電的天然氣要吞
現在舊台電中油硬抗 拿過去兩年獲利來補以前用油電雙掌罵過馬英九怕迴力鏢吧
不漲靠腰 漲了也靠腰 都你說就好
觀念正確，政府實在不該這樣
中油如果不漲 今年有機會虧兩千億
乾脆燃料稅也一起隨油徵收 一次漲爆好了 台灣本來就是控制物價控制過頭的 健保、醫療也緩漲 但民眾就真的過太爽事實上物價真的控制的太低了
歐洲跟中油買啊 還降價耶XD
物價低？你怎不看你薪水多少
漲死上面那些護航的王八蛋
好意思講中油台電噢，健保趕快大漲一波啦，台灣人享受便宜的醫療多久了
油商賺爽爽
現實跟理論絕對是不一樣的，前車之鑑很多散戶都覺得自己是股神 我就問嗎 跌破480買不買？ 之前分享估今年35附近 本益比13多 殖利率破3 除非你覺得台積未來五年會衰退 不然480肯定買爆 那你能篤定一定到480嗎 好 那換個角度 以台積資本支出 可能再過3年一年增長10%就好 可能就接近50 到時候通膨緩解利率有可能下調 那有沒有可能800-1000？ 所以 這是個機率遊戲 要跌 最多跌一成 要漲 可能漲五成到一倍 其實現在買不是賭 因為這賠率1:5很划算 現在不買才是賭 過去20年 我相信應該有幾十萬人都曾經 “我眼光果然很準 可惜當初想說再低一點就買” 最後被嘎空手 --
電動車半導體是手機的十倍，一台車四隻手機
樓下說基本面...
還是2.5倍，加上換車潮跟油車禁令，噴爆
未來有成長性的優質公司 在價格被錯殺時買進並長期持有 是最穩最安全的獲利來源
台積電長期五年就是噴爆
看外資籌碼成本啊 底部本來就有可能落在450-466之間
等通膨緩解利率下調 會有更多可以漲超過一倍的 何必買台積電
短線股價看籌碼 長線看基本
就慢慢買就好了啊 搞的好像要一筆歐印一樣
整天外資小兒小兒的罵 想賺錢籌碼成本都不看怎麼賺
台積市值13.7兆，2022年收益0.78兆，17.5年回本如果真的崩到480買爆好不好，不買的是傻子
單呢?整天一直鼓吹別人買，自己不買?
你要買就買來這裡取暖幹嘛 不用告訴我啊
來張單狠狠地教訓這些韭菜吧
HPC才是主場
未來營收是不是會衰退還真不一定，先進製程之外還有成熟製程，成熟製程部分未來很可能變紅海削價競爭
現在買原本就很安全啊 但還是分批入場就好
HPC的終端應用到底是什麼 有人可以解說一下嗎 這些CEO一天到晚HPC掛嘴邊 很虛
滯脹疑慮下多留點現金比較安全
不買GG難道要買航運三傻!?
HPC很虛？真的笑死 一堆人每天在用還很虛
外資：你想要是吧？通通倒給你
還在本益比？那你航運怎麼不看本益比？
HPC不知道用不用的到先進製程，如果成熟製程就可以的話，那對GG可不是好事
成熟的可以用就不那麼H了
股東會不就有講新製程就是客戶有需求才會開發
個人電腦都要用先進製程了我就問你哪來HPC成熟製程即可的想法
滿滿的長榮即視感....
HPC就：AMD NVDA.INTEL
而且GG的成熟製程根本印鈔機
3年時間 鴻海200gg800 大家說好不好
要看10年本益比
成熟製程未來很大可能是紅海，印鈔機未必能一直印下去 而且先進製程和成熟製程是相對的  現在七奈米是先進，五年後未必不會變成熟 成熟就意味著紅海
重點是本益比是固定嗎？這明明就評估出來的，一堆人一輩子套用
用成熟ok的 但是對手用先進你怎麼賣？人家就是贏佚
好了啦 不要再壯膽了
跟apple說安卓家那麼廢 用A15擠個兩年牙膏好嗎
韭菜總是自以為比外資會算
貴婦喜買gg爽歪歪
散戶只想買惹就漲   不可以跌我說那些連GG講hpc在幹嘛都不知道的   可以滾惹GG跟尼各位無關   謝謝      笑死
不懂裝懂的一大堆 明年開始7奈米確實會變成成熟製程 不過那個是對台積電而言 
紅海勒 真的搞不清楚狀況 某些放棄先進製程專做成熟製程的廠 產品競爭力還不如GG的成熟製程
GG的股價已經反應好幾年後 中間有變數就跌慘
外豬：我超會算 所以一直賣
 HPC介紹
三星到了今天都還卡在台積電7奈米家族的水準然後良率還很兩光
三星7nm的良率應該是堪用的 怎說也有70%以上但他的散熱確實兩光 未來大概自用 或給4G晶片
喔 原來外資不知道台積有先進製程 外資也不懂 HPC讚讚 跟著股版買就是了
gg幾塊買都沒差 前提是抱得住
看你發這篇就知道還沒到底
有什麼新科技是用LowPC的麻煩教一下 拜偷
500左右的股價頂多反應2年後吧~688就...
不懂第一句嗆什麼? 台積股東多了那麼多  還是你的意思是叫散戶別買? 看不懂你要表達的意思欸
下禮拜第一個跌GG，可憐
※ 引述《KotoriCute (乙醯胺酚)》之銘言： : 不過，吳大任提醒，升息將對經濟成長產生副作用，以家庭經濟角度來看，升息讓房貸、 : 車貸成本增加，若家庭支出增加幅度過大，勢必排擠其他消費，廠商營收遭致負面衝擊， : 最後可能造成經濟衰退。 升息房貸增加，影響消費，不過存款戶也多出了錢可以消費應該可以互相抵銷。 倒是他說台灣通膨不嚴重這真的假的？就大家感受是滿嚴重的，現在是油電被政府刻意 壓住，今年選完之後回歸浮動費率，油電會往上噴一大段，所以吳大任的看法雖然有些 是正確的，但失之偏頗的地方也超級多，連油電這種被控價的問題都沒考慮到，居然說 台灣通膨不嚴重，這樣就不太合格了。政府如果有決策顧問千萬不要找這種的。 --
跟美國比相對很不嚴重 加州油價飆到8美元/加崙出門不能不開車的地方加一次油110-160美金 哈囉？台灣再怎樣都還有過去20年攢的超低物價老本能吃
台灣應該是產油國，別國在調漲油價，我們在降價
磚家
沒差，台電中油不行再搞附加捐回補
升息 定存族收入增加 消費upup!
便當都錨定100了跟我說沒通膨？油電壓著這樣民生消費還漲成這樣沒看到？
反正把必需品的加權降低 少用的加權提高你總能得到好看的數據
台灣有20元蚵仔麵線 不嚴重啦
呵呵！搞爛油電國營才是目的吧！傻傻的！
如果央行理監事也講出這種話 算不算瀆職圖利?
老蘇預告在前～
看蛋價就好...沒通膨?
你家巷口賣吃的真的都沒漲嗎
台灣物價上漲不是通膨 我說不是就不是.. 嗚嗚
我都吃20元蚵仔麵線阿 怎麼了嗎?
中油虧損也是全部人一起買單啊
數據的藝術.
台灣就一堆理財觀念很差的當官 期待什麼?
誰用的越多  越少省錢  一起買單  省誰的錢? 用誰的
可樂35元
o幾年經濟大好都跟政策沒關係 新南向政策搞了啥? XD
美國最貴的油價不到台灣兩倍，可台灣薪水大概只有人家三分之一，這樣誰比較苦
錢? 這就是個問號了.所謂的一起買單   本身就是一個大陷阱了.
台灣哪裡物價低啊，傻了喔
一般人幫用電 用油的企業買單?
傳統市場逛一圈就知道有沒有通膨了
沒漲的也只是中間商或一級產業吸收 上游沒在控的喔
台灣就是騙人數字，都把不利炒房的數據降低或拿掉，反正韭菜不會看
電動車族群股票噴爆
扣掉油電被政府控制 臺灣通膨 隨便算至少15% 誇張一點25%也跑不掉
最近看一些學者講話怎麼好像都在同一邊？
這10幾年除了科技業薪資也是慘
台灣物價低？看看別國的薪水好嗎
台灣只有科技業暴漲 ，其他都低薪
100塊便當吃不起的還是把網路費省下來別上PTT丟臉吧
等到台電中油經營危機就會突然發現通膨很嚴重了然後又能全部民營化，號稱改革了
沒差，到時再用稅金補貼
台灣服務業薪水不到3萬的一堆寧願領低薪 也不願去園區輪班
現在中南部上班族午餐便當都100元起跳了
當然是假的，只不過人家有錢抓癢而已
一個國家  可以沒有服務業?  超想要吐槽的.
※ 引述《humbler (獸人H)》之銘言： : ※ 引述《KotoriCute (乙醯胺酚)》之銘言： : 台灣內需經濟龍頭就是房地產 回一下這篇的推文 雖然沒看過相關統計數據，但只要你生在這國家，不靠爸且沒有遺產， 那收入往往有高達三分之一到二分之一要拿去繳房貸、繳租金和存退休的買房租房錢， 剩下的收入才會分給食衣行育樂小孩和寵物， 因此說房地產是內需火車頭很奇怪嗎？ humbler 又沒說這種火車頭不變態，對吧？ 要面對事實，近 15 年台灣就是個炒房島呀~ 好不容易擬了只打炒而非把價格打下去的政策又要延到最快九月審了， 到時誰知道會不會又說景氣不好，無炒作風險，法規又有爭議，因此就不修了呢？  不想跟炒的話，反正不管央行敢不敢升，其實影響力都不及 FED 的 QE 或縮表， 既然美國十年期國債殖利率已在月初正式突破 3% 關卡， 那手上幹麻還留新台幣？ 盡量換成美金去買美債或撿落難外國股票就好了呀。 央行升息，我的錢要走，因為留下來要嘛只能買房， 不然也是在那些股票市值和景氣搖搖欲墜的少數產業和公司挑， 或是產業偏頗、費用高、指數非以台幣計價、追蹤誤差又較大的 ETF； 央行不升息，那我的錢走得更快，現在不換美金，以後應該會更貴， 若躺著就有 3% 誰要在這浪費力氣。換了以後說不定既賺利息，還賺匯差咧。 炒房的人會炒完就移民國外，那如果政府沒有足夠的作為， 小百姓也該學聰明點用腳投票，對吧？ --
房貸這麼少？還是這邊月薪都破10萬
房地產火車頭公開的笑話 社宅蓋下去也可以是火車頭建商用的材料社宅也會用到 租售價還會有政府監管前提市政府會監管的話 呵呵
這篇說得沒錯啊 自己要會變通
火車頭效應已經很低了 台灣現在是大外銷世代 
台灣房一坪合理也才四萬 炒到20萬up 還有虛坪 100坪可以當300坪賣 世界真得跟不上
說真的，炒房是國民的問題吧？就把搶著買啊
便宜的房你不會想多買幾間嗎？
台灣的問題是在該左的地方不左 不該左的地方要命左
非自住持有成本很低 有錢人不屯房才是笨蛋持有成本這件事情 但...無解
原文標題： 先進晶片恐缺20%？傳台積電警告客戶擴產不如期 原文連結：  發布時間： 2022/06/10 10:21 記者署名：郭妍希 原文內容： 延燒兩年的半導體短缺問題，先前僅侷限於較成熟製程(衝擊車用、家電市場)，如今問題 可能蔓延世界最先進晶片。分析人士警告，2024年先進晶片的供給缺口恐高達20%。 華爾街日報9日報導，消息人士透露，部分台積電(2330)客戶收到警告，指該公司明 (2023)年及2024年的擴產速度或將不如預期，難以取得製造設備是主因。受到成熟製程晶 片短缺衝擊，晶片製造設備的交貨時程遭推遲，部分案例中，新訂單的前置時間甚至達 2~3年之久。 技術問題也是先進晶片短缺原因。報導引述消息指出，三星電子(Samsung Electronics)4 奈米良率的提升速度比預期慢，導致公司今年供應量不如預期，促使包括高通(Qualcomm Inc.)、輝達(Nvidia Corp.)等重要客戶把次世代產品訂單轉給台積電。 不過，三星晶圓代工事業執行副總裁Kang Moon-soo 5月在分析師電話會議上強調，4奈米 的良率提升雖有延遲，但現在已回正軌，三星本(6)月將如期量產世界首款3奈米晶片。 台積電總裁魏哲家4月曾被分析師問到3奈米晶片何時量產，當時他表示，公司在取得製造 設備時面臨挑戰，目前目標是放在2023年。 IBS執行長Handel Jones警告，3奈米、2奈米面臨的需求高漲、設備短缺問題恐怕更嚴重 。他估計，2024~2025年，2~3奈米晶片的供給缺口可能會達10~20%。 部分半導體製造設備要等快2年 消息顯示，關鍵半導體製造設備恐得等待一年半甚至更久才能交貨，因為前所未見的零件 短缺及供應鏈吃緊問題，重創了晶片設備產業。晶片業者大舉擴產、各國政府試圖打造自 家半導體供應鏈解決國安問題，進一步提高晶片、設備及材料需求，是晶片設備缺貨主因 。 日經亞洲評論4月7日引述未具名消息人士報導，應用材料(Applied Materials)、科磊 (KLA)、科林研發(Lam Research)、艾司摩爾(ASML)等半導體設備巨擘都警告客戶，部分 關鍵機台必須等待最多18個月，因為從鏡頭、閥門、幫浦到微控制器、工程塑膠、電子模 組等零件全都缺。 報導稱，2019年疫情爆發前，交貨期平均約為3~4個月，2021年已延長至10~12個月。業界 消息透露，科磊檢測設備的等待時間在20個月以上。然而，訪問10多名業界高層後卻發現 ，許多半導體設備商的零件廠擴產意願不高，尋找替代品的難度也大。 報導引述消息指出，台積電擔憂，設備交期延宕，恐影響美國、台灣及日本廠的量產時程 ，公司採購團隊已飛往美國等地，希望供應商提前交貨。 心得/評論： 華爾街日報報導消息人士透露台積電警告客戶擴產不如期 不過我覺得這對近期台積電股價來說影響不大 因為不管怎麼樣都不會比美國縮表、加息影響力來的大 --
又要漲價484
缺貨=財測明確＝滿載=3奈米滿載=噴爆
週五的新聞？
=高成長=一定實現高成長=要穩定客戶下單=噴爆
小兒快把便宜GG賣給我
好 下周一開盤先跌個3%試試
空頭市場還有人在看財報?
才禮拜六 多軍別這麼緊張啦
做交易不要買台積拉～做無腦投資台積電超無腦
沒機台做不出成品等於少賣那營收成長會如預期嗎？
根本標的文：做多半導體設備股
